 Total battles: 1430413
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Oddish             |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 629  | Dewpider           |  0.00000% | 51     |  0.002% | 46     |  0.002% | 
 | 630  | Amaura             |  0.00000% | 239    |  0.008% | 173    |  0.008% | 
 | 631  | Kubfu              |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 632  | Shellder           |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 633  | Cubchoo            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 634  | Gothorita          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 635  | Popplio            |  0.00000% | 46     |  0.002% | 27     |  0.001% | 
 | 636  | Beldum             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 637  | Elgyem             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 638  | Rookidee           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 639  | Pumpkaboo-Large    |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 640  | Cleffa             |  0.00000% | 64     |  0.002% | 42     |  0.002% | 
 | 641  | Klink              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 642  | Dreepy             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 643  | Mime Jr.           |  0.00000% | 47     |  0.002% | 36     |  0.002% | 
 | 644  | Larvitar           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 645  | Foongus            |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 646  | Nincada            |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 647  | Lombre             |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 648  | Silicobra          |  0.00000% | 18     |  0.001% | 9      |  0.000% | 
 | 649  | Lillipup           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 650  | Applin             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 651  | Deino              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 652  | Elekid             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 653  | Espurr             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 654  | NidoranM           |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 655  | Larvesta           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 656  | Pumpkaboo          |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 657  | Fletchling         |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 658  | Cherubi            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 659  | Baltoy             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 660  | Staryu             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 661  | Tympole            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 662  | Steenee            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 663  | Budew              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 664  | Grubbin            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 665  | Electrike          |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 666  | Bounsweet          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 667  | Frillish           |  0.00000% | 44     |  0.002% | 30     |  0.001% | 
 | 668  | Skorupi            |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 669  | Dratini            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 670  | Shellos            |  0.00000% | 79     |  0.003% | 60     |  0.003% | 
 | 671  | Igglybuff          |  0.00000% | 14     |  0.000% | 13     |  0.001% | 
 | 672  | Toxel              |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 673  | Stufful            |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 674  | Sandile            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 675  | Rolycoly           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 676  | Timburr            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 677  | Spritzee           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 678  | Karrablast         |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 679  | Helioptile         |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 680  | Arrokuda           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 681  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 682  | Snover             |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 683  | Gossifleur         |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 684  | NidoranF           |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 685  | Goomy              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 686  | Feebas             |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 | 687  | Sizzlipede         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 688  | Vibrava            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 689  | Snorunt            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 690  | Joltik             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 691  | Skwovet            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 692  | Combee             |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 693  | Clobbopus          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 694  | Fomantis           |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 695  | Sinistea           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 696  | Golett             |  0.00000% | 51     |  0.002% | 46     |  0.002% | 
 | 697  | Whismur            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 698  | Machop             |  0.00000% | 34     |  0.001% | 34     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
