 Total battles: 1430413
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 264  | Wishiwashi         |  0.02807% | 2178   |  0.076% | 1683   |  0.074% | 
 | 265  | Bronzong           |  0.02760% | 9459   |  0.331% | 8016   |  0.354% | 
 | 266  | Tauros             |  0.02707% | 4789   |  0.167% | 3624   |  0.160% | 
 | 267  | Stunfisk           |  0.02583% | 1376   |  0.048% | 1173   |  0.052% | 
 | 268  | Sandaconda         |  0.02467% | 6909   |  0.242% | 5690   |  0.251% | 
 | 269  | Roserade           |  0.02464% | 11999  |  0.419% | 8920   |  0.394% | 
 | 270  | Octillery          |  0.02231% | 1114   |  0.039% | 860    |  0.038% | 
 | 271  | Sableye            |  0.02229% | 12404  |  0.434% | 10056  |  0.444% | 
 | 272  | Aron               |  0.02150% | 2967   |  0.104% | 2145   |  0.095% | 
 | 273  | Shiinotic          |  0.02120% | 3298   |  0.115% | 2552   |  0.113% | 
 | 274  | Silvally-Ground    |  0.02086% | 1771   |  0.062% | 1381   |  0.061% | 
 | 275  | Hitmonlee          |  0.02043% | 9384   |  0.328% | 6689   |  0.295% | 
 | 276  | Cradily            |  0.02030% | 6959   |  0.243% | 5338   |  0.236% | 
 | 277  | Trevenant          |  0.02003% | 4449   |  0.156% | 3396   |  0.150% | 
 | 278  | Leafeon            |  0.01903% | 5529   |  0.193% | 4125   |  0.182% | 
 | 279  | Scyther            |  0.01891% | 4428   |  0.155% | 3255   |  0.144% | 
 | 280  | Cryogonal          |  0.01891% | 3080   |  0.108% | 2352   |  0.104% | 
 | 281  | Carbink            |  0.01857% | 1551   |  0.054% | 1309   |  0.058% | 
 | 282  | Grapploct          |  0.01817% | 2648   |  0.093% | 1954   |  0.086% | 
 | 283  | Lunatone           |  0.01761% | 671    |  0.023% | 492    |  0.022% | 
 | 284  | Raboot             |  0.01728% | 1349   |  0.047% | 1050   |  0.046% | 
 | 285  | Runerigus          |  0.01726% | 5610   |  0.196% | 4719   |  0.208% | 
 | 286  | Linoone            |  0.01717% | 8210   |  0.287% | 5946   |  0.262% | 
 | 287  | Rotom-Fan          |  0.01704% | 1132   |  0.040% | 885    |  0.039% | 
 | 288  | Bouffalant         |  0.01611% | 2083   |  0.073% | 1575   |  0.070% | 
 | 289  | Rapidash           |  0.01574% | 1473   |  0.051% | 1117   |  0.049% | 
 | 290  | Articuno           |  0.01562% | 3262   |  0.114% | 2478   |  0.109% | 
 | 291  | Flapple            |  0.01548% | 2331   |  0.081% | 1747   |  0.077% | 
 | 292  | Rotom-Mow          |  0.01503% | 7053   |  0.247% | 5740   |  0.253% | 
 | 293  | Kabutops           |  0.01369% | 4682   |  0.164% | 3409   |  0.150% | 
 | 294  | Lurantis           |  0.01356% | 4888   |  0.171% | 3701   |  0.163% | 
 | 295  | Golduck            |  0.01355% | 1286   |  0.045% | 992    |  0.044% | 
 | 296  | Armaldo            |  0.01328% | 2779   |  0.097% | 2122   |  0.094% | 
 | 297  | Liepard            |  0.01322% | 3906   |  0.137% | 3058   |  0.135% | 
 | 298  | Clefairy           |  0.01316% | 486    |  0.017% | 325    |  0.014% | 
 | 299  | Virizion           |  0.01255% | 1619   |  0.057% | 1209   |  0.053% | 
 | 300  | Guzzlord           |  0.01230% | 2458   |  0.086% | 1858   |  0.082% | 
 | 301  | Kingler            |  0.01227% | 3249   |  0.114% | 2391   |  0.106% | 
