 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 146  | Drampa             |  0.24134% | 5313   |  0.192% | 4005   |  0.183% | 
 | 147  | Gardevoir          |  0.21999% | 24083  |  0.869% | 17598  |  0.804% | 
 | 148  | Golisopod          |  0.21808% | 12958  |  0.468% | 10110  |  0.462% | 
 | 149  | Charizard          |  0.21532% | 35266  |  1.273% | 26222  |  1.198% | 
 | 150  | Zarude             |  0.21144% | 13501  |  0.487% | 9963   |  0.455% | 
 | 151  | Weezing-Galar      |  0.21127% | 13585  |  0.490% | 11030  |  0.504% | 
 | 152  | Cobalion           |  0.20918% | 8884   |  0.321% | 7311   |  0.334% | 
 | 153  | Salazzle           |  0.20220% | 24074  |  0.869% | 18252  |  0.834% | 
 | 154  | Snorlax            |  0.19856% | 29179  |  1.053% | 22276  |  1.017% | 
 | 155  | Ribombee           |  0.19814% | 15167  |  0.548% | 13359  |  0.610% | 
 | 156  | Metagross          |  0.19668% | 29088  |  1.050% | 22178  |  1.013% | 
 | 157  | Tyrantrum          |  0.18337% | 8589   |  0.310% | 6354   |  0.290% | 
 | 158  | Entei              |  0.17912% | 12249  |  0.442% | 9467   |  0.432% | 
 | 159  | Jellicent          |  0.17720% | 11880  |  0.429% | 9455   |  0.432% | 
 | 160  | Steelix            |  0.17231% | 9433   |  0.341% | 7579   |  0.346% | 
 | 161  | Toxicroak          |  0.16654% | 15244  |  0.550% | 11320  |  0.517% | 
 | 162  | Aggron             |  0.16439% | 10087  |  0.364% | 7872   |  0.360% | 
 | 163  | Exploud            |  0.15927% | 6218   |  0.224% | 5046   |  0.230% | 
 | 164  | Lucario            |  0.15031% | 30226  |  1.091% | 22302  |  1.019% | 
 | 165  | Sharpedo           |  0.13302% | 9112   |  0.329% | 6693   |  0.306% | 
 | 166  | Shiftry            |  0.12291% | 6200   |  0.224% | 4480   |  0.205% | 
 | 167  | Aurorus            |  0.12237% | 6078   |  0.219% | 5163   |  0.236% | 
 | 168  | Articuno-Galar     |  0.12177% | 5206   |  0.188% | 3907   |  0.178% | 
 | 169  | Mantine            |  0.11888% | 8198   |  0.296% | 6483   |  0.296% | 
 | 170  | Avalugg            |  0.11720% | 7921   |  0.286% | 6006   |  0.274% | 
 | 171  | Decidueye          |  0.11641% | 10331  |  0.373% | 7579   |  0.346% | 
 | 172  | Inteleon           |  0.11527% | 17082  |  0.617% | 12616  |  0.576% | 
 | 173  | Vikavolt           |  0.11366% | 7806   |  0.282% | 6396   |  0.292% | 
 | 174  | Gigalith           |  0.11269% | 7257   |  0.262% | 5932   |  0.271% | 
 | 175  | Diancie            |  0.11223% | 10239  |  0.370% | 8082   |  0.369% | 
 | 176  | Turtonator         |  0.11126% | 4518   |  0.163% | 3406   |  0.156% | 
 | 177  | Heracross          |  0.11107% | 12206  |  0.441% | 8886   |  0.406% | 
 | 178  | Sceptile           |  0.11067% | 14090  |  0.509% | 9982   |  0.456% | 
 | 179  | Clawitzer          |  0.10970% | 10092  |  0.364% | 8055   |  0.368% | 
 | 180  | Chandelure         |  0.10965% | 24722  |  0.892% | 18887  |  0.863% | 
 | 181  | Durant             |  0.10277% | 10206  |  0.368% | 7759   |  0.354% | 
 | 182  | Tentacruel         |  0.10211% | 20076  |  0.725% | 15601  |  0.713% | 
 | 183  | Pangoro            |  0.10203% | 5170   |  0.187% | 4080   |  0.186% | 
 | 184  | Togedemaru         |  0.09991% | 8870   |  0.320% | 6748   |  0.308% | 
 | 185  | Sandslash-Alola    |  0.09838% | 8971   |  0.324% | 6707   |  0.306% | 
 | 186  | Lapras             |  0.09784% | 10516  |  0.380% | 8176   |  0.373% | 
 | 187  | Aerodactyl         |  0.09680% | 9288   |  0.335% | 7636   |  0.349% | 
 | 188  | Vaporeon           |  0.09568% | 14201  |  0.513% | 11126  |  0.508% | 
 | 189  | Gallade            |  0.09567% | 11742  |  0.424% | 8502   |  0.388% | 
 | 190  | Sigilyph           |  0.09472% | 7253   |  0.262% | 5360   |  0.245% | 
 | 191  | Cursola            |  0.09376% | 4626   |  0.167% | 3579   |  0.163% | 
 | 192  | Milotic            |  0.09265% | 26894  |  0.971% | 21046  |  0.961% | 
 | 193  | Hitmontop          |  0.09092% | 8898   |  0.321% | 6975   |  0.319% | 
 | 194  | Crobat             |  0.09042% | 15339  |  0.554% | 11550  |  0.528% | 
 | 195  | Ninetales          |  0.08410% | 14921  |  0.539% | 12136  |  0.554% | 
 | 196  | Braviary           |  0.08328% | 5193   |  0.187% | 3800   |  0.174% | 
 | 197  | Galvantula         |  0.08223% | 36990  |  1.335% | 33422  |  1.526% | 
 | 198  | Rapidash-Galar     |  0.08084% | 1804   |  0.065% | 1236   |  0.056% | 
 | 199  | Sandaconda         |  0.07986% | 7546   |  0.272% | 6273   |  0.286% | 
 | 200  | Dragalge           |  0.07913% | 5949   |  0.215% | 4606   |  0.210% | 
 | 201  | Jolteon            |  0.07577% | 15781  |  0.570% | 12262  |  0.560% | 
 | 202  | Uxie               |  0.07452% | 8965   |  0.324% | 8157   |  0.373% | 
 | 203  | Audino             |  0.07318% | 2390   |  0.086% | 1835   |  0.084% | 
 | 204  | Flygon             |  0.07299% | 12865  |  0.464% | 9717   |  0.444% | 
 | 205  | Guzzlord           |  0.07299% | 2575   |  0.093% | 1930   |  0.088% | 
 | 206  | Archeops           |  0.07257% | 5766   |  0.208% | 4696   |  0.214% | 
 | 207  | Corsola-Galar      |  0.07141% | 16012  |  0.578% | 12712  |  0.581% | 
 | 208  | Leafeon            |  0.06932% | 6098   |  0.220% | 4441   |  0.203% | 
 | 209  | Indeedee-F         |  0.06697% | 3642   |  0.131% | 2797   |  0.128% | 
