 Total battles: 1933053
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 185  | Cursola            |  0.08318% | 10692  |  0.277% | 8052   |  0.266% | 
 | 186  | Drifblim           |  0.07985% | 7154   |  0.185% | 5200   |  0.172% | 
 | 187  | Vileplume          |  0.07901% | 11495  |  0.297% | 8736   |  0.289% | 
 | 188  | Qwilfish           |  0.07344% | 4276   |  0.111% | 3622   |  0.120% | 
 | 189  | Mudsdale           |  0.07271% | 13261  |  0.343% | 10851  |  0.359% | 
 | 190  | Duraludon          |  0.07053% | 17375  |  0.449% | 13271  |  0.439% | 
 | 191  | Decidueye          |  0.06961% | 12116  |  0.313% | 9047   |  0.299% | 
 | 192  | Jolteon            |  0.06488% | 21718  |  0.562% | 16600  |  0.549% | 
 | 193  | Stunfisk           |  0.06485% | 3627   |  0.094% | 3027   |  0.100% | 
 | 194  | Shiinotic          |  0.06135% | 6078   |  0.157% | 4578   |  0.151% | 
 | 195  | Drampa             |  0.06055% | 7662   |  0.198% | 5669   |  0.188% | 
 | 196  | Drapion            |  0.05964% | 15307  |  0.396% | 12218  |  0.404% | 
 | 197  | Malamar            |  0.05895% | 14328  |  0.371% | 10731  |  0.355% | 
 | 198  | Flapple            |  0.05748% | 8537   |  0.221% | 5986   |  0.198% | 
 | 199  | Lapras             |  0.05694% | 13522  |  0.350% | 9984   |  0.330% | 
 | 200  | Arctozolt          |  0.05666% | 3835   |  0.099% | 2757   |  0.091% | 
 | 201  | Cinccino           |  0.05401% | 14836  |  0.384% | 11010  |  0.364% | 
 | 202  | Escavalier         |  0.05326% | 10600  |  0.274% | 8096   |  0.268% | 
 | 203  | Arctovish          |  0.05282% | 6047   |  0.156% | 4556   |  0.151% | 
 | 204  | Shelmet            |  0.05030% | 689    |  0.018% | 553    |  0.018% | 
 | 205  | Clefairy           |  0.04803% | 1710   |  0.044% | 1244   |  0.041% | 
 | 206  | Avalugg            |  0.04798% | 11391  |  0.295% | 8351   |  0.276% | 
 | 207  | Tauros             |  0.04714% | 10949  |  0.283% | 8187   |  0.271% | 
 | 208  | Cofagrigus         |  0.04652% | 8377   |  0.217% | 6660   |  0.220% | 
 | 209  | Appletun           |  0.04641% | 13130  |  0.340% | 9678   |  0.320% | 
 | 210  | Beartic            |  0.04443% | 6903   |  0.179% | 4788   |  0.158% | 
 | 211  | Butterfree         |  0.04418% | 7877   |  0.204% | 5768   |  0.191% | 
 | 212  | Rotom              |  0.04171% | 1414   |  0.037% | 1153   |  0.038% | 
 | 213  | Hitmontop          |  0.04042% | 12746  |  0.330% | 9947   |  0.329% | 
 | 214  | Meowstic           |  0.03701% | 8687   |  0.225% | 7445   |  0.246% | 
 | 215  | Exeggutor          |  0.03618% | 7480   |  0.193% | 5457   |  0.181% | 
 | 216  | Braviary           |  0.03572% | 10504  |  0.272% | 7786   |  0.258% | 
 | 217  | Emolga             |  0.03528% | 12489  |  0.323% | 9959   |  0.330% | 
 | 218  | Virizion           |  0.03462% | 5879   |  0.152% | 4278   |  0.142% | 
 | 219  | Togedemaru         |  0.03455% | 10244  |  0.265% | 8156   |  0.270% | 
 | 220  | Sandslash          |  0.03434% | 5680   |  0.147% | 4653   |  0.154% | 
 | 221  | Morpeko            |  0.03319% | 15563  |  0.403% | 11995  |  0.397% | 
 | 222  | Marowak            |  0.03311% | 4475   |  0.116% | 3492   |  0.116% | 
 | 223  | Musharna           |  0.03132% | 3557   |  0.092% | 2400   |  0.079% | 
 | 224  | Rapidash-Galar     |  0.03092% | 7760   |  0.201% | 5344   |  0.177% | 
 | 225  | Scrafty            |  0.03062% | 10843  |  0.280% | 8167   |  0.270% | 
 | 226  | Wishiwashi         |  0.03015% | 4977   |  0.129% | 3726   |  0.123% | 
 | 227  | Vanilluxe          |  0.03005% | 5451   |  0.141% | 4380   |  0.145% | 
 | 228  | Mr. Rime           |  0.02925% | 5042   |  0.130% | 3558   |  0.118% | 
 | 229  | Silvally-Fairy     |  0.02822% | 3060   |  0.079% | 2315   |  0.077% | 
 | 230  | Gallade            |  0.02764% | 12279  |  0.318% | 8957   |  0.296% | 
 | 231  | Oranguru           |  0.02720% | 1065   |  0.028% | 792    |  0.026% | 
 | 232  | Falinks            |  0.02640% | 7255   |  0.188% | 4747   |  0.157% | 
 | 233  | Kingler            |  0.02614% | 4730   |  0.122% | 3550   |  0.117% | 
 | 234  | Dugtrio            |  0.02558% | 6523   |  0.169% | 5160   |  0.171% | 
 | 235  | Dugtrio-Alola      |  0.02542% | 2267   |  0.059% | 1755   |  0.058% | 
 | 236  | Orbeetle           |  0.02531% | 9753   |  0.252% | 7699   |  0.255% | 
 | 237  | Rotom-Frost        |  0.02389% | 2042   |  0.053% | 1505   |  0.050% | 
 | 238  | Rhydon             |  0.02365% | 5251   |  0.136% | 4193   |  0.139% | 
 | 239  | Leafeon            |  0.02352% | 9781   |  0.253% | 7069   |  0.234% | 
 | 240  | Dusclops           |  0.02349% | 12158  |  0.314% | 9494   |  0.314% | 
 | 241  | Rotom-Fan          |  0.02336% | 4003   |  0.104% | 3220   |  0.107% | 
 | 242  | Swoobat            |  0.02334% | 7544   |  0.195% | 5505   |  0.182% | 
 | 243  | Dunsparce          |  0.02261% | 6242   |  0.161% | 4846   |  0.160% | 
 | 244  | Silvally           |  0.02057% | 2818   |  0.073% | 2269   |  0.075% | 
 | 245  | Silvally-Fire      |  0.02056% | 1252   |  0.032% | 938    |  0.031% | 
 | 246  | Dusknoir           |  0.02051% | 8437   |  0.218% | 6645   |  0.220% | 
 | 247  | Boltund            |  0.02005% | 10090  |  0.261% | 7187   |  0.238% | 
 | 248  | Dubwool            |  0.01977% | 10837  |  0.280% | 7786   |  0.258% | 
 | 249  | Doublade           |  0.01964% | 9096   |  0.235% | 7013   |  0.232% | 
 | 250  | Stoutland          |  0.01900% | 5395   |  0.140% | 3990   |  0.132% | 
 | 251  | Kangaskhan         |  0.01893% | 4722   |  0.122% | 3740   |  0.124% | 
 | 252  | Cramorant          |  0.01851% | 9764   |  0.253% | 7619   |  0.252% | 
 | 253  | Linoone            |  0.01739% | 8912   |  0.231% | 6561   |  0.217% | 
 | 254  | Lunatone           |  0.01705% | 4343   |  0.112% | 3138   |  0.104% | 
 | 255  | Skuntank           |  0.01692% | 2916   |  0.075% | 2283   |  0.076% | 
 | 256  | Lycanroc-Midnight  |  0.01663% | 11356  |  0.294% | 8285   |  0.274% | 
 | 257  | Lickilicky         |  0.01645% | 6078   |  0.157% | 4679   |  0.155% | 
 | 258  | Flareon            |  0.01582% | 6615   |  0.171% | 5104   |  0.169% | 
 | 259  | Liepard            |  0.01463% | 6369   |  0.165% | 5044   |  0.167% | 
 | 260  | Passimian          |  0.01462% | 3098   |  0.080% | 2313   |  0.077% | 
 | 261  | Wigglytuff         |  0.01358% | 5444   |  0.141% | 4174   |  0.138% | 
 | 262  | Stonjourner        |  0.01357% | 2636   |  0.068% | 2008   |  0.066% | 
 | 263  | Silvally-Steel     |  0.01338% | 1780   |  0.046% | 1333   |  0.044% | 
 | 264  | Maractus           |  0.01279% | 3665   |  0.095% | 2653   |  0.088% | 
 | 265  | Golduck            |  0.01239% | 4809   |  0.124% | 3517   |  0.116% | 
 | 266  | Aromatisse         |  0.01234% | 1792   |  0.046% | 1330   |  0.044% | 
 | 267  | Grapploct          |  0.01234% | 4924   |  0.127% | 3733   |  0.124% | 
 | 268  | Heatmor            |  0.01227% | 1502   |  0.039% | 1135   |  0.038% | 
 | 269  | Persian-Alola      |  0.01208% | 4689   |  0.121% | 3967   |  0.131% | 
 | 270  | Silvally-Grass     |  0.01197% | 564    |  0.015% | 423    |  0.014% | 
 | 271  | Dedenne            |  0.01190% | 8262   |  0.214% | 6350   |  0.210% | 
 | 272  | Lopunny            |  0.01182% | 8326   |  0.215% | 6473   |  0.214% | 
 | 273  | Trevenant          |  0.01161% | 8242   |  0.213% | 5815   |  0.192% | 
 | 274  | Magneton           |  0.01124% | 2301   |  0.060% | 1922   |  0.064% | 
 | 275  | Ferroseed          |  0.01113% | 875    |  0.023% | 656    |  0.022% | 
 | 276  | Crustle            |  0.01090% | 4929   |  0.127% | 3787   |  0.125% | 
 | 277  | Lilligant          |  0.01072% | 7994   |  0.207% | 5526   |  0.183% | 
 | 278  | Gourgeist-Super    |  0.00991% | 3118   |  0.081% | 2522   |  0.083% | 
 | 279  | Zweilous           |  0.00979% | 306    |  0.008% | 219    |  0.007% | 
 | 280  | Corsola            |  0.00947% | 817    |  0.021% | 629    |  0.021% | 
 | 281  | Mr. Mime-Galar     |  0.00946% | 2812   |  0.073% | 1967   |  0.065% | 
 | 282  | Tangela            |  0.00930% | 2393   |  0.062% | 1779   |  0.059% | 
 | 283  | Raboot             |  0.00908% | 1280   |  0.033% | 966    |  0.032% | 
 | 284  | Basculin           |  0.00894% | 2478   |  0.064% | 1930   |  0.064% | 
 | 285  | Pinsir             |  0.00869% | 3633   |  0.094% | 2700   |  0.089% | 
 | 286  | Palpitoad          |  0.00861% | 1277   |  0.033% | 1087   |  0.036% | 
 | 287  | Type: Null         |  0.00851% | 1962   |  0.051% | 1461   |  0.048% | 
 | 288  | Ninjask            |  0.00830% | 8981   |  0.232% | 6741   |  0.223% | 
 | 289  | Weezing            |  0.00804% | 3777   |  0.098% | 3087   |  0.102% | 
 | 290  | Thievul            |  0.00801% | 3560   |  0.092% | 2603   |  0.086% | 
 | 291  | Silvally-Water     |  0.00784% | 1209   |  0.031% | 921    |  0.030% | 
 | 292  | Mawile             |  0.00776% | 2193   |  0.057% | 1697   |  0.056% | 
 | 293  | Haunter            |  0.00761% | 1396   |  0.036% | 1129   |  0.037% | 
 | 294  | Persian            |  0.00741% | 1447   |  0.037% | 1190   |  0.039% | 
 | 295  | Perrserker         |  0.00738% | 4194   |  0.108% | 3247   |  0.107% | 
 | 296  | Unfezant           |  0.00715% | 3019   |  0.078% | 2227   |  0.074% | 
 | 297  | Alcremie           |  0.00685% | 5832   |  0.151% | 4144   |  0.137% | 
 | 298  | Farfetch'd         |  0.00668% | 512    |  0.013% | 381    |  0.013% | 
 | 299  | Piloswine          |  0.00666% | 1811   |  0.047% | 1497   |  0.050% | 
 | 300  | Sawk               |  0.00642% | 3615   |  0.094% | 2635   |  0.087% | 
 | 301  | Klinklang          |  0.00637% | 2875   |  0.074% | 2063   |  0.068% | 
 | 302  | Raichu             |  0.00594% | 4953   |  0.128% | 3581   |  0.118% | 
 | 303  | Greedent           |  0.00593% | 4081   |  0.106% | 2893   |  0.096% | 
 | 304  | Manectric          |  0.00572% | 4080   |  0.106% | 3146   |  0.104% | 
 | 305  | Silvally-Dark      |  0.00567% | 593    |  0.015% | 426    |  0.014% | 
 | 306  | Gurdurr            |  0.00555% | 1279   |  0.033% | 955    |  0.032% | 
