 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 301  | Beartic            |  0.01113% | 2750   |  0.085% | 1997   |  0.078% | 
 | 302  | Coalossal          |  0.01089% | 4748   |  0.147% | 3788   |  0.149% | 
 | 303  | Lurantis           |  0.01072% | 6032   |  0.187% | 4455   |  0.175% | 
 | 304  | Cradily            |  0.01062% | 8189   |  0.254% | 6378   |  0.250% | 
 | 305  | Copperajah         |  0.01009% | 3244   |  0.101% | 2481   |  0.097% | 
 | 306  | Kingler            |  0.01003% | 3450   |  0.107% | 2521   |  0.099% | 
 | 307  | Klinklang          |  0.00998% | 1853   |  0.057% | 1345   |  0.053% | 
 | 308  | Silvally-Electric  |  0.00979% | 1188   |  0.037% | 887    |  0.035% | 
 | 309  | Falinks            |  0.00963% | 2720   |  0.084% | 1978   |  0.078% | 
 | 310  | Dunsparce          |  0.00924% | 3436   |  0.106% | 2857   |  0.112% | 
 | 311  | Liepard            |  0.00907% | 4903   |  0.152% | 3927   |  0.154% | 
 | 312  | Stoutland          |  0.00877% | 2985   |  0.093% | 2253   |  0.088% | 
 | 313  | Appletun           |  0.00858% | 3987   |  0.124% | 2852   |  0.112% | 
 | 314  | Carracosta         |  0.00822% | 2381   |  0.074% | 1805   |  0.071% | 
 | 315  | Stonjourner        |  0.00820% | 851    |  0.026% | 640    |  0.025% | 
 | 316  | Ninjask            |  0.00801% | 6153   |  0.191% | 4667   |  0.183% | 
 | 317  | Absol              |  0.00798% | 7194   |  0.223% | 5327   |  0.209% | 
 | 318  | Gourgeist-Super    |  0.00798% | 2135   |  0.066% | 1661   |  0.065% | 
 | 319  | Aron               |  0.00785% | 9747   |  0.302% | 7597   |  0.298% | 
 | 320  | Beheeyem           |  0.00778% | 1389   |  0.043% | 1047   |  0.041% | 
 | 321  | Basculin           |  0.00741% | 1599   |  0.050% | 1304   |  0.051% | 
 | 322  | Trubbish           |  0.00741% | 78     |  0.002% | 69     |  0.003% | 
 | 323  | Marowak            |  0.00740% | 2402   |  0.074% | 1794   |  0.070% | 
 | 324  | Meowstic           |  0.00729% | 4214   |  0.131% | 3394   |  0.133% | 
 | 325  | Piloswine          |  0.00722% | 1744   |  0.054% | 1458   |  0.057% | 
 | 326  | Silvally-Fairy     |  0.00694% | 801    |  0.025% | 593    |  0.023% | 
 | 327  | Gothitelle         |  0.00692% | 1048   |  0.032% | 749    |  0.029% | 
 | 328  | Sandslash          |  0.00670% | 2471   |  0.077% | 1835   |  0.072% | 
 | 329  | Luxray             |  0.00660% | 4503   |  0.140% | 3245   |  0.127% | 
 | 330  | Kangaskhan         |  0.00659% | 2063   |  0.064% | 1672   |  0.066% | 
 | 331  | Silvally-Poison    |  0.00659% | 292    |  0.009% | 205    |  0.008% | 
 | 332  | Lilligant          |  0.00646% | 2589   |  0.080% | 1925   |  0.075% | 
 | 333  | Magmortar          |  0.00629% | 4208   |  0.130% | 3175   |  0.125% | 
 | 334  | Walrein            |  0.00620% | 2768   |  0.086% | 2136   |  0.084% | 
 | 335  | Rotom              |  0.00611% | 1205   |  0.037% | 979    |  0.038% | 
 | 336  | Bronzor            |  0.00611% | 61     |  0.002% | 57     |  0.002% | 
 | 337  | Indeedee-F         |  0.00610% | 2297   |  0.071% | 1672   |  0.066% | 
 | 338  | Glaceon            |  0.00604% | 3736   |  0.116% | 2695   |  0.106% | 
 | 339  | Escavalier         |  0.00594% | 4502   |  0.140% | 3311   |  0.130% | 
 | 340  | Manectric          |  0.00568% | 3842   |  0.119% | 3079   |  0.121% | 
 | 341  | Rotom-Frost        |  0.00565% | 2309   |  0.072% | 1880   |  0.074% | 
 | 342  | Dusknoir           |  0.00562% | 5032   |  0.156% | 4003   |  0.157% | 
 | 343  | Raichu             |  0.00536% | 5289   |  0.164% | 3870   |  0.152% | 
 | 344  | Passimian          |  0.00533% | 1628   |  0.050% | 1244   |  0.049% | 
 | 345  | Wishiwashi         |  0.00518% | 2479   |  0.077% | 1870   |  0.073% | 
 | 346  | Mr. Mime           |  0.00500% | 1588   |  0.049% | 1205   |  0.047% | 
 | 347  | Wailord            |  0.00475% | 1859   |  0.058% | 1339   |  0.053% | 
 | 348  | Grapploct          |  0.00460% | 2182   |  0.068% | 1672   |  0.066% | 
 | 349  | Lunatone           |  0.00456% | 602    |  0.019% | 481    |  0.019% | 
 | 350  | Silvally-Water     |  0.00451% | 473    |  0.015% | 365    |  0.014% | 
 | 351  | Lopunny            |  0.00445% | 3800   |  0.118% | 3008   |  0.118% | 
 | 352  | Magikarp           |  0.00441% | 499    |  0.015% | 348    |  0.014% | 
 | 353  | Exeggutor          |  0.00439% | 4991   |  0.155% | 3442   |  0.135% | 
 | 354  | Bouffalant         |  0.00434% | 2032   |  0.063% | 1490   |  0.058% | 
 | 355  | Dubwool            |  0.00419% | 5777   |  0.179% | 4087   |  0.160% | 
 | 356  | Haunter            |  0.00413% | 1077   |  0.033% | 782    |  0.031% | 
 | 357  | Silvally-Steel     |  0.00405% | 1414   |  0.044% | 1164   |  0.046% | 
 | 358  | Gourgeist-Small    |  0.00397% | 639    |  0.020% | 501    |  0.020% | 
 | 359  | Shiinotic          |  0.00362% | 3783   |  0.117% | 2901   |  0.114% | 
 | 360  | Alcremie           |  0.00358% | 2156   |  0.067% | 1430   |  0.056% | 
 | 361  | Armaldo            |  0.00357% | 2852   |  0.088% | 2053   |  0.081% | 
 | 362  | Silvally-Ghost     |  0.00345% | 1316   |  0.041% | 1015   |  0.040% | 
 | 363  | Maractus           |  0.00336% | 1653   |  0.051% | 1242   |  0.049% | 
 | 364  | Corsola            |  0.00326% | 706    |  0.022% | 560    |  0.022% | 
 | 365  | Golbat             |  0.00275% | 1061   |  0.033% | 832    |  0.033% | 
 | 366  | Gurdurr            |  0.00270% | 534    |  0.017% | 396    |  0.016% | 
 | 367  | Dragonair          |  0.00265% | 561    |  0.017% | 437    |  0.017% | 
 | 368  | Dugtrio            |  0.00242% | 2325   |  0.072% | 1755   |  0.069% | 
 | 369  | Sawk               |  0.00224% | 2660   |  0.082% | 1948   |  0.076% | 
 | 370  | Emolga             |  0.00216% | 2269   |  0.070% | 1813   |  0.071% | 
 | 371  | Lickilicky         |  0.00214% | 2688   |  0.083% | 2107   |  0.083% | 
 | 372  | Seadra             |  0.00177% | 94     |  0.003% | 74     |  0.003% | 
 | 373  | Zweilous           |  0.00161% | 255    |  0.008% | 189    |  0.007% | 
 | 374  | Dugtrio-Alola      |  0.00160% | 1685   |  0.052% | 1253   |  0.049% | 
 | 375  | Relicanth          |  0.00160% | 852    |  0.026% | 672    |  0.026% | 
 | 376  | Electabuzz         |  0.00152% | 294    |  0.009% | 250    |  0.010% | 
 | 377  | Cottonee           |  0.00150% | 3538   |  0.110% | 2544   |  0.100% | 
 | 378  | Whiscash           |  0.00147% | 1307   |  0.041% | 1099   |  0.043% | 
 | 379  | Mr. Mime-Galar     |  0.00147% | 1221   |  0.038% | 858    |  0.034% | 
 | 380  | Seaking            |  0.00145% | 1243   |  0.039% | 942    |  0.037% | 
 | 381  | Solrock            |  0.00143% | 452    |  0.014% | 374    |  0.015% | 
 | 382  | Magnemite          |  0.00129% | 1619   |  0.050% | 1077   |  0.042% | 
 | 383  | Unfezant           |  0.00112% | 1299   |  0.040% | 947    |  0.037% | 
 | 384  | Rapidash           |  0.00110% | 2169   |  0.067% | 1651   |  0.065% | 
 | 385  | Vespiquen          |  0.00104% | 1236   |  0.038% | 859    |  0.034% | 
 | 386  | Garbodor           |  0.00102% | 1168   |  0.036% | 953    |  0.037% | 
 | 387  | Silvally-Grass     |  0.00097% | 245    |  0.008% | 180    |  0.007% | 
 | 388  | Thwackey           |  0.00095% | 394    |  0.012% | 287    |  0.011% | 
 | 389  | Riolu              |  0.00091% | 476    |  0.015% | 346    |  0.014% | 
 | 390  | Heatmor            |  0.00086% | 840    |  0.026% | 666    |  0.026% | 
 | 391  | Duosion            |  0.00084% | 305    |  0.009% | 218    |  0.009% | 
 | 392  | Diglett            |  0.00081% | 116    |  0.004% | 85     |  0.003% | 
 | 393  | Mime Jr.           |  0.00077% | 85     |  0.003% | 73     |  0.003% | 
 | 394  | Silvally-Ice       |  0.00075% | 409    |  0.013% | 269    |  0.011% | 
 | 395  | Skuntank           |  0.00073% | 1752   |  0.054% | 1350   |  0.053% | 
 | 396  | Glalie             |  0.00072% | 770    |  0.024% | 642    |  0.025% | 
 | 397  | Octillery          |  0.00068% | 1134   |  0.035% | 897    |  0.035% | 
 | 398  | Gloom              |  0.00067% | 279    |  0.009% | 213    |  0.008% | 
 | 399  | Combusken          |  0.00067% | 307    |  0.010% | 238    |  0.009% | 
 | 400  | Dottler            |  0.00066% | 207    |  0.006% | 142    |  0.006% | 
 | 401  | Duskull            |  0.00064% | 199    |  0.006% | 166    |  0.007% | 
 | 402  | Treecko            |  0.00064% | 529    |  0.016% | 374    |  0.015% | 
 | 403  | Tangela            |  0.00064% | 1549   |  0.048% | 1184   |  0.046% | 
 | 404  | Kadabra            |  0.00060% | 361    |  0.011% | 283    |  0.011% | 
 | 405  | Phantump           |  0.00060% | 79     |  0.002% | 63     |  0.002% | 
 | 406  | Aromatisse         |  0.00060% | 1105   |  0.034% | 843    |  0.033% | 
 | 407  | Onix               |  0.00059% | 878    |  0.027% | 736    |  0.029% | 
 | 408  | Togetic            |  0.00059% | 654    |  0.020% | 499    |  0.020% | 
 | 409  | Mawile             |  0.00057% | 2219   |  0.069% | 1613   |  0.063% | 
 | 410  | Dedenne            |  0.00055% | 2091   |  0.065% | 1597   |  0.063% | 
 | 411  | Omanyte            |  0.00055% | 116    |  0.004% | 88     |  0.003% | 
 | 412  | Gabite             |  0.00053% | 284    |  0.009% | 242    |  0.009% | 
 | 413  | Fraxure            |  0.00051% | 62     |  0.002% | 41     |  0.002% | 
 | 414  | Wobbuffet          |  0.00048% | 1819   |  0.056% | 1331   |  0.052% | 
 | 415  | Wooper             |  0.00045% | 607    |  0.019% | 470    |  0.018% | 
 | 416  | Persian            |  0.00044% | 1503   |  0.047% | 1189   |  0.047% | 
 | 417  | Skorupi            |  0.00044% | 50     |  0.002% | 45     |  0.002% | 
 | 418  | Swirlix            |  0.00044% | 561    |  0.017% | 520    |  0.020% | 
 | 419  | Bellossom          |  0.00043% | 1578   |  0.049% | 1113   |  0.044% | 
 | 420  | Clefairy           |  0.00043% | 631    |  0.020% | 457    |  0.018% | 
 | 421  | Grookey            |  0.00041% | 184    |  0.006% | 139    |  0.005% | 
 | 422  | Bulbasaur          |  0.00036% | 338    |  0.010% | 264    |  0.010% | 
 | 423  | Stunfisk-Galar     |  0.00034% | 1298   |  0.040% | 1033   |  0.041% | 
 | 424  | Silvally-Fire      |  0.00032% | 635    |  0.020% | 492    |  0.019% | 
 | 425  | Pinsir             |  0.00031% | 1112   |  0.034% | 860    |  0.034% | 
 | 426  | Silvally-Fighting  |  0.00028% | 181    |  0.006% | 145    |  0.006% | 
 | 427  | Meowth             |  0.00026% | 79     |  0.002% | 64     |  0.003% | 
 | 428  | Natu               |  0.00026% | 90     |  0.003% | 76     |  0.003% | 
 | 429  | Honedge            |  0.00025% | 59     |  0.002% | 45     |  0.002% | 
 | 430  | Krokorok           |  0.00025% | 87     |  0.003% | 62     |  0.002% | 
 | 431  | Golduck            |  0.00024% | 1733   |  0.054% | 1346   |  0.053% | 
 | 432  | Gourgeist          |  0.00024% | 628    |  0.019% | 478    |  0.019% | 
 | 433  | Cherrim            |  0.00024% | 570    |  0.018% | 395    |  0.015% | 
 | 434  | Farfetch'd         |  0.00022% | 647    |  0.020% | 515    |  0.020% | 
 | 435  | Torchic            |  0.00021% | 70     |  0.002% | 54     |  0.002% | 
 | 436  | Silvally-Dragon    |  0.00019% | 248    |  0.008% | 191    |  0.007% | 
 | 437  | Charjabug          |  0.00018% | 312    |  0.010% | 284    |  0.011% | 
 | 438  | Silvally-Dark      |  0.00018% | 495    |  0.015% | 356    |  0.014% | 
 | 439  | Scraggy            |  0.00016% | 135    |  0.004% | 104    |  0.004% | 
 | 440  | Trapinch           |  0.00015% | 102    |  0.003% | 77     |  0.003% | 
 | 441  | Vullaby            |  0.00015% | 52     |  0.002% | 43     |  0.002% | 
 | 442  | Musharna           |  0.00014% | 956    |  0.030% | 713    |  0.028% | 
 | 443  | Corvisquire        |  0.00014% | 33     |  0.001% | 24     |  0.001% | 
 | 444  | Marill             |  0.00014% | 282    |  0.009% | 225    |  0.009% | 
 | 445  | Oranguru           |  0.00013% | 658    |  0.020% | 491    |  0.019% | 
 | 446  | Pupitar            |  0.00012% | 111    |  0.003% | 92     |  0.004% | 
 | 447  | Type: Null         |  0.00012% | 1521   |  0.047% | 1137   |  0.045% | 
 | 448  | Munchlax           |  0.00012% | 412    |  0.013% | 308    |  0.012% | 
 | 449  | Sneasel            |  0.00012% | 512    |  0.016% | 365    |  0.014% | 
 | 450  | Lombre             |  0.00011% | 59     |  0.002% | 47     |  0.002% | 
 | 451  | Eevee              |  0.00011% | 625    |  0.019% | 479    |  0.019% | 
 | 452  | Pichu              |  0.00011% | 331    |  0.010% | 257    |  0.010% | 
 | 453  | Marshtomp          |  0.00011% | 173    |  0.005% | 129    |  0.005% | 
 | 454  | Vulpix             |  0.00010% | 105    |  0.003% | 90     |  0.004% | 
 | 455  | Grubbin            |  0.00010% | 100    |  0.003% | 86     |  0.003% | 
 | 456  | Mudbray            |  0.00010% | 48     |  0.001% | 39     |  0.002% | 
 | 457  | Steenee            |  0.00010% | 26     |  0.001% | 22     |  0.001% | 
 | 458  | Lileep             |  0.00009% | 183    |  0.006% | 136    |  0.005% | 
 | 459  | Oddish             |  0.00008% | 57     |  0.002% | 46     |  0.002% | 
 | 460  | Wooloo             |  0.00008% | 96     |  0.003% | 65     |  0.003% | 
 | 461  | Hoothoot           |  0.00007% | 40     |  0.001% | 34     |  0.001% | 
 | 462  | Throh              |  0.00007% | 904    |  0.028% | 710    |  0.028% | 
 | 463  | Metang             |  0.00007% | 236    |  0.007% | 159    |  0.006% | 
 | 464  | Calyrex            |  0.00007% | 268    |  0.008% | 186    |  0.007% | 
 | 465  | Fletchinder        |  0.00007% | 60     |  0.002% | 50     |  0.002% | 
 | 466  | Feebas             |  0.00007% | 65     |  0.002% | 39     |  0.002% | 
 | 467  | Whirlipede         |  0.00007% | 160    |  0.005% | 135    |  0.005% | 
 | 468  | Shellos            |  0.00007% | 102    |  0.003% | 72     |  0.003% | 
 | 469  | Bonsly             |  0.00007% | 267    |  0.008% | 231    |  0.009% | 
 | 470  | Yamask             |  0.00007% | 172    |  0.005% | 153    |  0.006% | 
 | 471  | Shellder           |  0.00006% | 68     |  0.002% | 46     |  0.002% | 
 | 472  | Shelgon            |  0.00006% | 201    |  0.006% | 154    |  0.006% | 
 | 473  | Bunnelby           |  0.00006% | 338    |  0.010% | 171    |  0.007% | 
 | 474  | Krabby             |  0.00006% | 80     |  0.002% | 57     |  0.002% | 
 | 475  | Combee             |  0.00006% | 214    |  0.007% | 177    |  0.007% | 
 | 476  | Nidorina           |  0.00006% | 45     |  0.001% | 41     |  0.002% | 
 | 477  | Linoone-Galar      |  0.00005% | 363    |  0.011% | 312    |  0.012% | 
 | 478  | Jigglypuff         |  0.00005% | 245    |  0.008% | 183    |  0.007% | 
 | 479  | Mudkip             |  0.00005% | 278    |  0.009% | 193    |  0.008% | 
 | 480  | Cosmoem            |  0.00005% | 168    |  0.005% | 125    |  0.005% | 
 | 481  | Chinchou           |  0.00004% | 49     |  0.002% | 39     |  0.002% | 
 | 482  | Hippopotas         |  0.00004% | 724    |  0.022% | 640    |  0.025% | 
 | 483  | Dratini            |  0.00003% | 66     |  0.002% | 50     |  0.002% | 
 | 484  | Bergmite           |  0.00003% | 58     |  0.002% | 37     |  0.001% | 
 | 485  | Bagon              |  0.00003% | 183    |  0.006% | 127    |  0.005% | 
 | 486  | Happiny            |  0.00002% | 76     |  0.002% | 58     |  0.002% | 
 | 487  | Charmander         |  0.00002% | 249    |  0.008% | 173    |  0.007% | 
 | 488  | Sandshrew-Alola    |  0.00002% | 226    |  0.007% | 147    |  0.006% | 
 | 489  | Abra               |  0.00002% | 286    |  0.009% | 208    |  0.008% | 
 | 490  | Drilbur            |  0.00002% | 62     |  0.002% | 50     |  0.002% | 
 | 491  | Timburr            |  0.00002% | 31     |  0.001% | 26     |  0.001% | 
 | 492  | Silvally-Flying    |  0.00002% | 163    |  0.005% | 134    |  0.005% | 
 | 493  | Palpitoad          |  0.00002% | 231    |  0.007% | 202    |  0.008% | 
 | 494  | Poliwag            |  0.00002% | 43     |  0.001% | 35     |  0.001% | 
 | 495  | Swinub             |  0.00002% | 110    |  0.003% | 89     |  0.003% | 
 | 496  | Sliggoo            |  0.00002% | 195    |  0.006% | 127    |  0.005% | 
 | 497  | Magmar             |  0.00001% | 455    |  0.014% | 349    |  0.014% | 
 | 498  | Metapod            |  0.00001% | 55     |  0.002% | 48     |  0.002% | 
 | 499  | Exeggcute          |  0.00001% | 32     |  0.001% | 23     |  0.001% | 
 | 500  | Poipole            |  0.00001% | 250    |  0.008% | 195    |  0.008% | 
 | 501  | Rockruff           |  0.00001% | 66     |  0.002% | 49     |  0.002% | 
 | 502  | Anorith            |  0.00001% | 43     |  0.001% | 31     |  0.001% | 
 | 503  | Sinistea           |  0.00001% | 174    |  0.005% | 157    |  0.006% | 
 | 504  | Dewpider           |  0.00001% | 40     |  0.001% | 36     |  0.001% | 
 | 505  | Azurill            |  0.00001% | 74     |  0.002% | 63     |  0.002% | 
 | 506  | Ralts              |  0.00001% | 83     |  0.003% | 66     |  0.003% | 
 | 507  | Tirtouga           |  0.00001% | 85     |  0.003% | 60     |  0.002% | 
 | 508  | Lickitung          |  0.00001% | 240    |  0.007% | 178    |  0.007% | 
 | 509  | Ponyta             |  0.00001% | 33     |  0.001% | 23     |  0.001% | 
 | 510  | Koffing            |  0.00001% | 165    |  0.005% | 140    |  0.005% | 
 | 511  | Farfetch'd-Galar   |  0.00001% | 127    |  0.004% | 99     |  0.004% | 
 | 512  | Machop             |  0.00001% | 52     |  0.002% | 42     |  0.002% | 
 | 513  | Roggenrola         |  0.00001% | 262    |  0.008% | 220    |  0.009% | 
 | 514  | Litwick            |  0.00001% | 38     |  0.001% | 28     |  0.001% | 
 | 515  | Meowth-Alola       |  0.00001% | 33     |  0.001% | 31     |  0.001% | 
 | 516  | Stunky             |  0.00001% | 39     |  0.001% | 35     |  0.001% | 
 | 517  | Rhyhorn            |  0.00001% | 100    |  0.003% | 81     |  0.003% | 
 | 518  | Dwebble            |  0.00001% | 186    |  0.006% | 140    |  0.005% | 
 | 519  | Larvesta           |  0.00001% | 45     |  0.001% | 29     |  0.001% | 
 | 520  | Pumpkaboo-Small    |  0.00001% | 28     |  0.001% | 25     |  0.001% | 
 | 521  | Morelull           |  0.00001% | 34     |  0.001% | 27     |  0.001% | 
 | 522  | Clobbopus          |  0.00001% | 22     |  0.001% | 20     |  0.001% | 
 | 523  | Slowpoke-Galar     |  0.00001% | 68     |  0.002% | 54     |  0.002% | 
 | 524  | Purrloin           |  0.00001% | 105    |  0.003% | 83     |  0.003% | 
 | 525  | Zorua              |  0.00001% | 161    |  0.005% | 71     |  0.003% | 
 | 526  | Gible              |  0.00001% | 57     |  0.002% | 43     |  0.002% | 
 | 527  | Carkol             |  0.00000% | 111    |  0.003% | 85     |  0.003% | 
 | 528  | Yamper             |  0.00000% | 59     |  0.002% | 48     |  0.002% | 
 | 529  | Larvitar           |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 530  | Clauncher          |  0.00000% | 16     |  0.000% | 16     |  0.001% | 
 | 531  | Rowlet             |  0.00000% | 147    |  0.005% | 121    |  0.005% | 
 | 532  | Cutiefly           |  0.00000% | 161    |  0.005% | 146    |  0.006% | 
 | 533  | Grovyle            |  0.00000% | 156    |  0.005% | 127    |  0.005% | 
 | 534  | Squirtle           |  0.00000% | 276    |  0.009% | 208    |  0.008% | 
 | 535  | Rufflet            |  0.00000% | 111    |  0.003% | 90     |  0.004% | 
 | 536  | Morgrem            |  0.00000% | 134    |  0.004% | 112    |  0.004% | 
 | 537  | Psyduck            |  0.00000% | 151    |  0.005% | 112    |  0.004% | 
 | 538  | Drakloak           |  0.00000% | 109    |  0.003% | 81     |  0.003% | 
 | 539  | Slowpoke           |  0.00000% | 92     |  0.003% | 68     |  0.003% | 
 | 540  | Buneary            |  0.00000% | 290    |  0.009% | 168    |  0.007% | 
 | 541  | Carvanha           |  0.00000% | 93     |  0.003% | 61     |  0.002% | 
 | 542  | Inkay              |  0.00000% | 123    |  0.004% | 88     |  0.003% | 
 | 543  | Solosis            |  0.00000% | 140    |  0.004% | 102    |  0.004% | 
 | 544  | Meltan             |  0.00000% | 98     |  0.003% | 53     |  0.002% | 
 | 545  | Woobat             |  0.00000% | 98     |  0.003% | 83     |  0.003% | 
 | 546  | Elekid             |  0.00000% | 64     |  0.002% | 47     |  0.002% | 
 | 547  | Ponyta-Galar       |  0.00000% | 47     |  0.001% | 41     |  0.002% | 
 | 548  | Silvally-Bug       |  0.00000% | 146    |  0.005% | 111    |  0.004% | 
 | 549  | Zigzagoon-Galar    |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 550  | Spritzee           |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 551  | Deino              |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 552  | Axew               |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 553  | Shelmet            |  0.00000% | 117    |  0.004% | 90     |  0.004% | 
 | 554  | Gastly             |  0.00000% | 233    |  0.007% | 183    |  0.007% | 
 | 555  | Archen             |  0.00000% | 247    |  0.008% | 156    |  0.006% | 
 | 556  | Brionne            |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 557  | Boldore            |  0.00000% | 128    |  0.004% | 111    |  0.004% | 
 | 558  | Cleffa             |  0.00000% | 156    |  0.005% | 120    |  0.005% | 
 | 559  | Pawniard           |  0.00000% | 72     |  0.002% | 56     |  0.002% | 
 | 560  | Hattrem            |  0.00000% | 229    |  0.007% | 178    |  0.007% | 
 | 561  | Torracat           |  0.00000% | 209    |  0.006% | 164    |  0.006% | 
 | 562  | Milcery            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 563  | Nincada            |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 564  | Machoke            |  0.00000% | 251    |  0.008% | 188    |  0.007% | 
 | 565  | Dartrix            |  0.00000% | 83     |  0.003% | 67     |  0.003% | 
 | 566  | Silvally-Psychic   |  0.00000% | 52     |  0.002% | 36     |  0.001% | 
 | 567  | Charmeleon         |  0.00000% | 161    |  0.005% | 116    |  0.005% | 
 | 568  | Mantyke            |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 569  | Chewtle            |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 570  | Golett             |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 571  | Petilil            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 572  | Sandile            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 573  | Porygon            |  0.00000% | 323    |  0.010% | 274    |  0.011% | 
 | 574  | Gourgeist-Large    |  0.00000% | 270    |  0.008% | 215    |  0.008% | 
 | 575  | Vibrava            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 576  | Lairon             |  0.00000% | 399    |  0.012% | 306    |  0.012% | 
 | 577  | Wynaut             |  0.00000% | 274    |  0.008% | 169    |  0.007% | 
 | 578  | Ivysaur            |  0.00000% | 261    |  0.008% | 210    |  0.008% | 
 | 579  | Joltik             |  0.00000% | 82     |  0.003% | 62     |  0.002% | 
 | 580  | Croagunk           |  0.00000% | 71     |  0.002% | 57     |  0.002% | 
 | 581  | Roselia            |  0.00000% | 194    |  0.006% | 154    |  0.006% | 
 | 582  | Minccino           |  0.00000% | 50     |  0.002% | 37     |  0.001% | 
 | 583  | Jangmo-o           |  0.00000% | 32     |  0.001% | 16     |  0.001% | 
 | 584  | Blipbug            |  0.00000% | 61     |  0.002% | 59     |  0.002% | 
 | 585  | Yamask-Galar       |  0.00000% | 102    |  0.003% | 89     |  0.003% | 
 | 586  | Wimpod             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 587  | Silvally-Rock      |  0.00000% | 86     |  0.003% | 68     |  0.003% | 
 | 588  | Drifloon           |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 589  | Applin             |  0.00000% | 27     |  0.001% | 15     |  0.001% | 
 | 590  | Frillish           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 591  | Tyrunt             |  0.00000% | 126    |  0.004% | 102    |  0.004% | 
 | 592  | Pumpkaboo-Super    |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 593  | Zigzagoon          |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 594  | Poliwhirl          |  0.00000% | 112    |  0.003% | 86     |  0.003% | 
 | 595  | Wartortle          |  0.00000% | 344    |  0.011% | 258    |  0.010% | 
 | 596  | Tentacool          |  0.00000% | 103    |  0.003% | 78     |  0.003% | 
 | 597  | Litten             |  0.00000% | 106    |  0.003% | 84     |  0.003% | 
 | 598  | Togepi             |  0.00000% | 75     |  0.002% | 56     |  0.002% | 
 | 599  | Goomy              |  0.00000% | 64     |  0.002% | 43     |  0.002% | 
 | 600  | Fomantis           |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 601  | Amaura             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 602  | Gothita            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 603  | Caterpie           |  0.00000% | 93     |  0.003% | 58     |  0.002% | 
 | 604  | Foongus            |  0.00000% | 71     |  0.002% | 47     |  0.002% | 
 | 605  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 606  | Cubchoo            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 607  | Sealeo             |  0.00000% | 55     |  0.002% | 38     |  0.001% | 
 | 608  | Lampent            |  0.00000% | 55     |  0.002% | 43     |  0.002% | 
 | 609  | Snom               |  0.00000% | 103    |  0.003% | 75     |  0.003% | 
 | 610  | Nidorino           |  0.00000% | 84     |  0.003% | 63     |  0.002% | 
 | 611  | Darumaka           |  0.00000% | 51     |  0.002% | 42     |  0.002% | 
 | 612  | Cubone             |  0.00000% | 84     |  0.003% | 61     |  0.002% | 
 | 613  | Zubat              |  0.00000% | 73     |  0.002% | 63     |  0.002% | 
 | 614  | Diglett-Alola      |  0.00000% | 34     |  0.001% | 33     |  0.001% | 
 | 615  | Elgyem             |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 616  | Hatenna            |  0.00000% | 30     |  0.001% | 17     |  0.001% | 
 | 617  | Corphish           |  0.00000% | 100    |  0.003% | 75     |  0.003% | 
 | 618  | Scorbunny          |  0.00000% | 61     |  0.002% | 45     |  0.002% | 
 | 619  | Silicobra          |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 620  | Darumaka-Galar     |  0.00000% | 87     |  0.003% | 58     |  0.002% | 
 | 621  | Baltoy             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 622  | Helioptile         |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 623  | Mareanie           |  0.00000% | 116    |  0.004% | 100    |  0.004% | 
 | 624  | Snorunt            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 625  | Impidimp           |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 626  | Remoraid           |  0.00000% | 35     |  0.001% | 18     |  0.001% | 
