 Total battles: 1613455
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Grimmsnarl         |  0.49922% | 44249  |  1.371% | 36812  |  1.444% | 
 | 105  | Blastoise          |  0.49773% | 33965  |  1.053% | 25180  |  0.987% | 
 | 106  | Salamence          |  0.49531% | 49414  |  1.531% | 36860  |  1.445% | 
 | 107  | Incineroar         |  0.45980% | 41306  |  1.280% | 33591  |  1.317% | 
 | 108  | Slurpuff           |  0.45579% | 34349  |  1.064% | 28741  |  1.127% | 
 | 109  | Xatu               |  0.43087% | 14299  |  0.443% | 11315  |  0.444% | 
 | 110  | Amoonguss          |  0.43031% | 30914  |  0.958% | 23889  |  0.937% | 
 | 111  | Charizard          |  0.41782% | 42830  |  1.327% | 32184  |  1.262% | 
 | 112  | Politoed           |  0.40816% | 18717  |  0.580% | 16250  |  0.637% | 
 | 113  | Ribombee           |  0.40071% | 27909  |  0.865% | 25450  |  0.998% | 
 | 114  | Gyarados           |  0.39331% | 55427  |  1.718% | 41945  |  1.645% | 
 | 115  | Diggersby          |  0.39232% | 18119  |  0.561% | 13910  |  0.545% | 
 | 116  | Vanilluxe          |  0.38294% | 7864   |  0.244% | 6541   |  0.257% | 
 | 117  | Rotom-Heat         |  0.37685% | 36347  |  1.126% | 30084  |  1.180% | 
 | 118  | Slowbro-Galar      |  0.37400% | 27739  |  0.860% | 20879  |  0.819% | 
 | 119  | Zygarde-10%        |  0.37024% | 13481  |  0.418% | 10425  |  0.409% | 
 | 120  | Shedinja           |  0.35150% | 23599  |  0.731% | 16421  |  0.644% | 
 | 121  | Snorlax            |  0.34674% | 33680  |  1.044% | 25688  |  1.007% | 
 | 122  | Araquanid          |  0.34100% | 21089  |  0.654% | 18286  |  0.717% | 
 | 123  | Glastrier          |  0.34071% | 9427   |  0.292% | 6973   |  0.273% | 
 | 124  | Krookodile         |  0.33930% | 40201  |  1.246% | 31432  |  1.233% | 
 | 125  | Weezing-Galar      |  0.32950% | 22025  |  0.683% | 18050  |  0.708% | 
 | 126  | Regidrago          |  0.31012% | 14046  |  0.435% | 10369  |  0.407% | 
 | 127  | Galvantula         |  0.29929% | 37951  |  1.176% | 33985  |  1.333% | 
 | 128  | Metagross          |  0.29836% | 40719  |  1.262% | 31168  |  1.222% | 
 | 129  | Whimsicott         |  0.28926% | 19646  |  0.609% | 14970  |  0.587% | 
 | 130  | Zoroark            |  0.28717% | 30677  |  0.951% | 12430  |  0.487% | 
 | 131  | Mudsdale           |  0.28569% | 8506   |  0.264% | 7036   |  0.276% | 
 | 132  | Thundurus          |  0.27346% | 19980  |  0.619% | 15624  |  0.613% | 
 | 133  | Bewear             |  0.27178% | 7851   |  0.243% | 5993   |  0.235% | 
 | 134  | Heracross          |  0.26953% | 18478  |  0.573% | 13379  |  0.525% | 
 | 135  | Toxtricity         |  0.26744% | 23998  |  0.744% | 18308  |  0.718% | 
 | 136  | Starmie            |  0.25899% | 19166  |  0.594% | 14457  |  0.567% | 
 | 137  | Omastar            |  0.24619% | 9969   |  0.309% | 7214   |  0.283% | 
 | 138  | Haxorus            |  0.24075% | 24427  |  0.757% | 17172  |  0.673% | 
 | 139  | Azelf              |  0.23488% | 19875  |  0.616% | 17638  |  0.692% | 
 | 140  | Gardevoir          |  0.22905% | 31491  |  0.976% | 23076  |  0.905% | 
 | 141  | Lanturn            |  0.22718% | 12504  |  0.387% | 10255  |  0.402% | 
 | 142  | Sharpedo           |  0.20967% | 16202  |  0.502% | 12066  |  0.473% | 
 | 143  | Chandelure         |  0.20739% | 32570  |  1.009% | 24251  |  0.951% | 
 | 144  | Espeon             |  0.20082% | 31366  |  0.972% | 23674  |  0.928% | 
 | 145  | Mienshao           |  0.19766% | 27046  |  0.838% | 20816  |  0.816% | 
 | 146  | Entei              |  0.19698% | 11886  |  0.368% | 9385   |  0.368% | 
 | 147  | Mimikyu            |  0.19363% | 40815  |  1.265% | 29429  |  1.154% | 
 | 148  | Turtonator         |  0.19267% | 5419   |  0.168% | 4127   |  0.162% | 
 | 149  | Cursola            |  0.19110% | 5091   |  0.158% | 3824   |  0.150% | 
 | 150  | Drampa             |  0.17972% | 4989   |  0.155% | 3800   |  0.149% | 
 | 151  | Shiftry            |  0.17956% | 6686   |  0.207% | 4988   |  0.196% | 
 | 152  | Cobalion           |  0.17562% | 9476   |  0.294% | 7694   |  0.302% | 
 | 153  | Sylveon            |  0.16340% | 20350  |  0.631% | 15039  |  0.590% | 
 | 154  | Rhyperior          |  0.16113% | 16450  |  0.510% | 12916  |  0.507% | 
 | 155  | Raichu-Alola       |  0.15393% | 13465  |  0.417% | 9984   |  0.392% | 
 | 156  | Ludicolo           |  0.15121% | 11930  |  0.370% | 8814   |  0.346% | 
 | 157  | Golisopod          |  0.15065% | 17057  |  0.529% | 13491  |  0.529% | 
 | 158  | Mantine            |  0.14820% | 9249   |  0.287% | 7436   |  0.292% | 
 | 159  | Tornadus           |  0.14783% | 3040   |  0.094% | 2340   |  0.092% | 
 | 160  | Corsola-Galar      |  0.14664% | 16163  |  0.501% | 12638  |  0.496% | 
 | 161  | Milotic            |  0.14648% | 36642  |  1.136% | 28355  |  1.112% | 
 | 162  | Dragalge           |  0.14095% | 5961   |  0.185% | 4481   |  0.176% | 
 | 163  | Raikou             |  0.13884% | 7750   |  0.240% | 5920   |  0.232% | 
 | 164  | Hitmontop          |  0.13521% | 12425  |  0.385% | 9742   |  0.382% | 
 | 165  | Tentacruel         |  0.13512% | 21837  |  0.677% | 17146  |  0.672% | 
 | 166  | Sirfetch'd         |  0.13438% | 11934  |  0.370% | 9101   |  0.357% | 
 | 167  | Silvally           |  0.13077% | 2726   |  0.084% | 2139   |  0.084% | 
 | 168  | Vikavolt           |  0.12896% | 11288  |  0.350% | 9364   |  0.367% | 
 | 169  | Xurkitree          |  0.12823% | 16015  |  0.496% | 11762  |  0.461% | 
 | 170  | Goodra             |  0.12755% | 29039  |  0.900% | 22346  |  0.876% | 
 | 171  | Steelix            |  0.12747% | 10800  |  0.335% | 8537   |  0.335% | 
 | 172  | Lucario            |  0.12457% | 38194  |  1.184% | 28524  |  1.119% | 
 | 173  | Pyukumuku          |  0.12096% | 10987  |  0.340% | 8569   |  0.336% | 
 | 174  | Vaporeon           |  0.11621% | 16719  |  0.518% | 13267  |  0.520% | 
 | 175  | Aerodactyl         |  0.11616% | 12219  |  0.379% | 10175  |  0.399% | 
 | 176  | Drednaw            |  0.11587% | 2119   |  0.066% | 1588   |  0.062% | 
 | 177  | Crustle            |  0.11060% | 4361   |  0.135% | 3222   |  0.126% | 
 | 178  | Sceptile           |  0.10857% | 19199  |  0.595% | 13550  |  0.531% | 
 | 179  | Barbaracle         |  0.10666% | 6041   |  0.187% | 4073   |  0.160% | 
 | 180  | Roserade           |  0.10403% | 19337  |  0.599% | 14453  |  0.567% | 
 | 181  | Bronzong           |  0.10333% | 13239  |  0.410% | 11367  |  0.446% | 
 | 182  | Gallade            |  0.10312% | 9945   |  0.308% | 7107   |  0.279% | 
 | 183  | Jellicent          |  0.10208% | 12001  |  0.372% | 9269   |  0.363% | 
 | 184  | Rhydon             |  0.10110% | 3531   |  0.109% | 2679   |  0.105% | 
 | 185  | Rapidash-Galar     |  0.09712% | 1969   |  0.061% | 1335   |  0.052% | 
 | 186  | Jolteon            |  0.09705% | 17193  |  0.533% | 13056  |  0.512% | 
 | 187  | Inteleon           |  0.09582% | 16915  |  0.524% | 12502  |  0.490% | 
 | 188  | Articuno-Galar     |  0.09446% | 7899   |  0.245% | 5992   |  0.235% | 
 | 189  | Clawitzer          |  0.09137% | 10225  |  0.317% | 8015   |  0.314% | 
 | 190  | Braviary           |  0.09038% | 5266   |  0.163% | 3894   |  0.153% | 
 | 191  | Tyrantrum          |  0.08792% | 9206   |  0.285% | 6756   |  0.265% | 
 | 192  | Durant             |  0.08429% | 10924  |  0.339% | 8399   |  0.329% | 
 | 193  | Claydol            |  0.08323% | 7202   |  0.223% | 5880   |  0.231% | 
 | 194  | Golurk             |  0.08244% | 15345  |  0.476% | 12210  |  0.479% | 
 | 195  | Qwilfish           |  0.07990% | 2009   |  0.062% | 1597   |  0.063% | 
 | 196  | Electivire         |  0.07787% | 15097  |  0.468% | 11255  |  0.441% | 
 | 197  | Archeops           |  0.07511% | 6723   |  0.208% | 5475   |  0.215% | 
 | 198  | Decidueye          |  0.07504% | 11345  |  0.352% | 8287   |  0.325% | 
 | 199  | Frosmoth           |  0.07488% | 6325   |  0.196% | 4377   |  0.172% | 
 | 200  | Sableye            |  0.07282% | 12929  |  0.401% | 10397  |  0.408% | 
 | 201  | Aurorus            |  0.07247% | 5951   |  0.184% | 4943   |  0.194% | 
 | 202  | Regigigas          |  0.07243% | 7416   |  0.230% | 5840   |  0.229% | 
 | 203  | Ninetales          |  0.07206% | 15776  |  0.489% | 12948  |  0.508% | 
 | 204  | Salazzle           |  0.07205% | 25883  |  0.802% | 19679  |  0.772% | 
 | 205  | Regice             |  0.07197% | 8652   |  0.268% | 6556   |  0.257% | 
