 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 168  | Sableye            |  0.11072% | 14693  |  0.467% | 11854  |  0.476% | 
 | 169  | Zoroark            |  0.10541% | 26275  |  0.835% | 11007  |  0.442% | 
 | 170  | Flygon             |  0.10479% | 15780  |  0.501% | 12219  |  0.490% | 
 | 171  | Arcanine           |  0.10421% | 20451  |  0.650% | 15761  |  0.632% | 
 | 172  | Vikavolt           |  0.10408% | 10968  |  0.348% | 9097   |  0.365% | 
 | 173  | Pyukumuku          |  0.10376% | 11861  |  0.377% | 9270   |  0.372% | 
 | 174  | Sceptile           |  0.10266% | 15909  |  0.505% | 11311  |  0.454% | 
 | 175  | Haxorus            |  0.09971% | 21912  |  0.696% | 15258  |  0.612% | 
 | 176  | Dragalge           |  0.09899% | 6936   |  0.220% | 5270   |  0.211% | 
 | 177  | Jellicent          |  0.09894% | 12630  |  0.401% | 9712   |  0.390% | 
 | 178  | Aerodactyl         |  0.09808% | 10564  |  0.336% | 8853   |  0.355% | 
 | 179  | Rhydon             |  0.09752% | 3210   |  0.102% | 2503   |  0.100% | 
 | 180  | Lapras             |  0.09588% | 10110  |  0.321% | 7833   |  0.314% | 
 | 181  | Raichu-Alola       |  0.09434% | 11288  |  0.359% | 8338   |  0.335% | 
 | 182  | Comfey             |  0.09066% | 7142   |  0.227% | 5262   |  0.211% | 
 | 183  | Accelgor           |  0.09014% | 9770   |  0.310% | 8302   |  0.333% | 
 | 184  | Aggron             |  0.08978% | 11157  |  0.354% | 8576   |  0.344% | 
 | 185  | Ludicolo           |  0.08917% | 10686  |  0.339% | 7926   |  0.318% | 
 | 186  | Audino             |  0.08600% | 3860   |  0.123% | 2984   |  0.120% | 
 | 187  | Vaporeon           |  0.08575% | 17042  |  0.541% | 13394  |  0.537% | 
 | 188  | Runerigus          |  0.08446% | 8106   |  0.257% | 6853   |  0.275% | 
 | 189  | Toxicroak          |  0.08439% | 11892  |  0.378% | 8837   |  0.355% | 
 | 190  | Lurantis           |  0.07948% | 6088   |  0.193% | 4619   |  0.185% | 
 | 191  | Gigalith           |  0.07935% | 7574   |  0.241% | 6512   |  0.261% | 
 | 192  | Noivern            |  0.07902% | 10919  |  0.347% | 8230   |  0.330% | 
 | 193  | Roserade           |  0.07738% | 16949  |  0.538% | 12739  |  0.511% | 
 | 194  | Mudsdale           |  0.07664% | 5659   |  0.180% | 4672   |  0.187% | 
 | 195  | Cofagrigus         |  0.07519% | 9023   |  0.287% | 7259   |  0.291% | 
 | 196  | Golurk             |  0.07428% | 12537  |  0.398% | 9808   |  0.394% | 
 | 197  | Mantine            |  0.07368% | 7073   |  0.225% | 5655   |  0.227% | 
 | 198  | Scyther            |  0.07065% | 5530   |  0.176% | 4010   |  0.161% | 
 | 199  | Corsola-Galar      |  0.07064% | 16322  |  0.518% | 12848  |  0.515% | 
 | 200  | Kabutops           |  0.06962% | 4569   |  0.145% | 3317   |  0.133% | 
 | 201  | Wigglytuff         |  0.06878% | 3066   |  0.097% | 2301   |  0.092% | 
 | 202  | Golisopod          |  0.06808% | 15486  |  0.492% | 12359  |  0.496% | 
 | 203  | Unfezant           |  0.06633% | 1373   |  0.044% | 1031   |  0.041% | 
 | 204  | Sharpedo           |  0.06599% | 12664  |  0.402% | 9603   |  0.385% | 
 | 205  | Cinccino           |  0.06506% | 7258   |  0.231% | 5580   |  0.224% | 
 | 206  | Sylveon            |  0.06487% | 20360  |  0.647% | 14942  |  0.600% | 
 | 207  | Guzzlord           |  0.06460% | 2971   |  0.094% | 2299   |  0.092% | 
 | 208  | Archeops           |  0.06370% | 6097   |  0.194% | 4930   |  0.198% | 
 | 209  | Tentacruel         |  0.06360% | 19074  |  0.606% | 15044  |  0.604% | 
 | 210  | Spiritomb          |  0.06304% | 11479  |  0.365% | 9194   |  0.369% | 
 | 211  | Indeedee           |  0.06218% | 6998   |  0.222% | 5258   |  0.211% | 
 | 212  | Crobat             |  0.05894% | 17009  |  0.540% | 13073  |  0.525% | 
 | 213  | Hitmontop          |  0.05876% | 8634   |  0.274% | 6848   |  0.275% | 
