 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 111  | Haxorus            |  0.41926% | 24215  |  0.803% | 16796  |  0.714% | 
 | 112  | Krookodile         |  0.39998% | 44465  |  1.475% | 34247  |  1.456% | 
 | 113  | Necrozma           |  0.39045% | 15723  |  0.522% | 11495  |  0.489% | 
 | 114  | Klefki             |  0.38952% | 23058  |  0.765% | 19710  |  0.838% | 
 | 115  | Slowbro-Galar      |  0.38033% | 32256  |  1.070% | 23549  |  1.001% | 
 | 116  | Mimikyu            |  0.36715% | 47017  |  1.560% | 33872  |  1.440% | 
 | 117  | Porygon-Z          |  0.35852% | 21250  |  0.705% | 16145  |  0.686% | 
 | 118  | Charizard          |  0.32541% | 46516  |  1.543% | 34664  |  1.473% | 
 | 119  | Azelf              |  0.31586% | 23002  |  0.763% | 20128  |  0.856% | 
 | 120  | Tentacruel         |  0.31443% | 26978  |  0.895% | 20903  |  0.888% | 
 | 121  | Gigalith           |  0.28991% | 9406   |  0.312% | 7796   |  0.331% | 
 | 122  | Weezing-Galar      |  0.28071% | 19463  |  0.646% | 15672  |  0.666% | 
 | 123  | Obstagoon          |  0.27937% | 22436  |  0.744% | 17088  |  0.726% | 
 | 124  | Araquanid          |  0.27337% | 24451  |  0.811% | 21289  |  0.905% | 
 | 125  | Froslass           |  0.27322% | 13228  |  0.439% | 11060  |  0.470% | 
 | 126  | Metagross          |  0.27038% | 40979  |  1.360% | 31413  |  1.335% | 
 | 127  | Entei              |  0.26370% | 15539  |  0.516% | 12097  |  0.514% | 
 | 128  | Thundurus          |  0.26201% | 13151  |  0.436% | 10230  |  0.435% | 
 | 129  | Stakataka          |  0.25824% | 22097  |  0.733% | 16941  |  0.720% | 
 | 130  | Raichu-Alola       |  0.25215% | 15652  |  0.519% | 11392  |  0.484% | 
 | 131  | Articuno-Galar     |  0.24482% | 8228   |  0.273% | 5996   |  0.255% | 
 | 132  | Nidoqueen          |  0.23658% | 9637   |  0.320% | 7869   |  0.334% | 
 | 133  | Glastrier          |  0.23240% | 11195  |  0.371% | 8197   |  0.348% | 
 | 134  | Incineroar         |  0.23232% | 37114  |  1.231% | 29994  |  1.275% | 
 | 135  | Sigilyph           |  0.22485% | 15667  |  0.520% | 12324  |  0.524% | 
