 Total battles: 1042648
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Exeggutor          |  0.01010% | 3108   |  0.149% | 2257   |  0.140% | 
 | 308  | Walrein            |  0.01003% | 2363   |  0.113% | 1707   |  0.106% | 
 | 309  | Guzzlord           |  0.00984% | 2600   |  0.125% | 1879   |  0.116% | 
 | 310  | Lurantis           |  0.00964% | 5219   |  0.250% | 3935   |  0.244% | 
 | 311  | Shiinotic          |  0.00946% | 3519   |  0.169% | 2588   |  0.160% | 
 | 312  | Swoobat            |  0.00915% | 4404   |  0.211% | 3111   |  0.193% | 
 | 313  | Escavalier         |  0.00907% | 3596   |  0.172% | 2694   |  0.167% | 
 | 314  | Liepard            |  0.00889% | 2987   |  0.143% | 2375   |  0.147% | 
 | 315  | Meowstic           |  0.00884% | 3765   |  0.181% | 2372   |  0.147% | 
 | 316  | Mawile             |  0.00872% | 1642   |  0.079% | 1195   |  0.074% | 
 | 317  | Falinks            |  0.00869% | 2743   |  0.132% | 1970   |  0.122% | 
 | 318  | Cryogonal          |  0.00856% | 2456   |  0.118% | 1817   |  0.113% | 
 | 319  | Maractus           |  0.00852% | 663    |  0.032% | 452    |  0.028% | 
 | 320  | Lickilicky         |  0.00852% | 1760   |  0.084% | 1290   |  0.080% | 
 | 321  | Gourgeist-Super    |  0.00833% | 1221   |  0.059% | 994    |  0.062% | 
 | 322  | Virizion           |  0.00832% | 1827   |  0.088% | 1357   |  0.084% | 
 | 323  | Rapidash-Galar     |  0.00825% | 2273   |  0.109% | 1464   |  0.091% | 
 | 324  | Octillery          |  0.00797% | 894    |  0.043% | 664    |  0.041% | 
 | 325  | Luxray             |  0.00790% | 4507   |  0.216% | 3330   |  0.206% | 
 | 326  | Sawk               |  0.00775% | 2594   |  0.124% | 1915   |  0.119% | 
 | 327  | Trevenant          |  0.00766% | 4832   |  0.232% | 3549   |  0.220% | 
 | 328  | Kingler            |  0.00743% | 1905   |  0.091% | 1374   |  0.085% | 
 | 329  | Hitmonchan         |  0.00736% | 2939   |  0.141% | 2239   |  0.139% | 
 | 330  | Cottonee           |  0.00736% | 5455   |  0.262% | 3847   |  0.238% | 
 | 331  | Drifblim           |  0.00733% | 4421   |  0.212% | 3281   |  0.203% | 
 | 332  | Altaria            |  0.00711% | 2893   |  0.139% | 2083   |  0.129% | 
 | 333  | Carbink            |  0.00705% | 1403   |  0.067% | 1145   |  0.071% | 
 | 334  | Tangela            |  0.00675% | 1725   |  0.083% | 1377   |  0.085% | 
 | 335  | Pinsir             |  0.00648% | 1103   |  0.053% | 740    |  0.046% | 
 | 336  | Stoutland          |  0.00640% | 1600   |  0.077% | 1217   |  0.075% | 
 | 337  | Silvally-Fairy     |  0.00631% | 1149   |  0.055% | 875    |  0.054% | 
 | 338  | Raboot             |  0.00616% | 585    |  0.028% | 464    |  0.029% | 
 | 339  | Magmortar          |  0.00615% | 3616   |  0.173% | 2632   |  0.163% | 
 | 340  | Appletun           |  0.00615% | 3951   |  0.189% | 2851   |  0.177% | 
 | 341  | Passimian          |  0.00592% | 1344   |  0.064% | 962    |  0.060% | 
 | 342  | Dubwool            |  0.00569% | 4767   |  0.229% | 3453   |  0.214% | 
 | 343  | Greedent           |  0.00516% | 1528   |  0.073% | 1142   |  0.071% | 
 | 344  | Emolga             |  0.00511% | 2241   |  0.107% | 1610   |  0.100% | 
 | 345  | Seaking            |  0.00487% | 1060   |  0.051% | 778    |  0.048% | 
 | 346  | Beheeyem           |  0.00467% | 818    |  0.039% | 611    |  0.038% | 
 | 347  | Alcremie           |  0.00449% | 1797   |  0.086% | 1279   |  0.079% | 
 | 348  | Swirlix            |  0.00448% | 837    |  0.040% | 775    |  0.048% | 
 | 349  | Grapploct          |  0.00446% | 2225   |  0.107% | 1761   |  0.109% | 
 | 350  | Garbodor           |  0.00443% | 1981   |  0.095% | 1577   |  0.098% | 
 | 351  | Vespiquen          |  0.00431% | 768    |  0.037% | 554    |  0.034% | 
 | 352  | Wishiwashi         |  0.00427% | 1212   |  0.058% | 967    |  0.060% | 
 | 353  | Boltund            |  0.00426% | 2502   |  0.120% | 1825   |  0.113% | 
 | 354  | Rotom-Fan          |  0.00408% | 1349   |  0.065% | 1080   |  0.067% | 
 | 355  | Wailord            |  0.00394% | 1592   |  0.076% | 1213   |  0.075% | 
 | 356  | Corsola            |  0.00391% | 627    |  0.030% | 479    |  0.030% | 
 | 357  | Mr. Mime-Galar     |  0.00368% | 1008   |  0.048% | 719    |  0.045% | 
 | 358  | Kangaskhan         |  0.00367% | 1500   |  0.072% | 1187   |  0.074% | 
 | 359  | Seadra             |  0.00350% | 158    |  0.008% | 133    |  0.008% | 
 | 360  | Metang             |  0.00330% | 326    |  0.016% | 302    |  0.019% | 
 | 361  | Vulpix             |  0.00328% | 181    |  0.009% | 159    |  0.010% | 
 | 362  | Silvally-Steel     |  0.00326% | 612    |  0.029% | 486    |  0.030% | 
 | 363  | Sneasel            |  0.00321% | 302    |  0.014% | 232    |  0.014% | 
 | 364  | Silvally-Ice       |  0.00320% | 326    |  0.016% | 233    |  0.014% | 
 | 365  | Mareanie           |  0.00314% | 103    |  0.005% | 74     |  0.005% | 
 | 366  | Armaldo            |  0.00306% | 1979   |  0.095% | 1425   |  0.088% | 
 | 367  | Golbat             |  0.00294% | 538    |  0.026% | 429    |  0.027% | 
 | 368  | Noctowl            |  0.00293% | 1039   |  0.050% | 759    |  0.047% | 
 | 369  | Dedenne            |  0.00290% | 1535   |  0.074% | 1085   |  0.067% | 
 | 370  | Duskull            |  0.00287% | 205    |  0.010% | 168    |  0.010% | 
 | 371  | Lycanroc-Midnight  |  0.00282% | 2007   |  0.096% | 1492   |  0.092% | 
 | 372  | Perrserker         |  0.00277% | 1011   |  0.048% | 740    |  0.046% | 
 | 373  | Gabite             |  0.00271% | 165    |  0.008% | 136    |  0.008% | 
 | 374  | Silvally-Ground    |  0.00267% | 931    |  0.045% | 781    |  0.048% | 
 | 375  | Dugtrio-Alola      |  0.00257% | 1380   |  0.066% | 1079   |  0.067% | 
 | 376  | Clefairy           |  0.00255% | 656    |  0.031% | 447    |  0.028% | 
 | 377  | Bellossom          |  0.00246% | 1444   |  0.069% | 1048   |  0.065% | 
 | 378  | Basculin           |  0.00246% | 788    |  0.038% | 601    |  0.037% | 
 | 379  | Onix               |  0.00244% | 596    |  0.029% | 514    |  0.032% | 
 | 380  | Sudowoodo          |  0.00237% | 797    |  0.038% | 581    |  0.036% | 
 | 381  | Charmander         |  0.00234% | 190    |  0.009% | 129    |  0.008% | 
 | 382  | Solrock            |  0.00219% | 418    |  0.020% | 338    |  0.021% | 
 | 383  | Magnemite          |  0.00214% | 2013   |  0.097% | 1358   |  0.084% | 
 | 384  | Lampent            |  0.00213% | 189    |  0.009% | 131    |  0.008% | 
 | 385  | Gothitelle         |  0.00213% | 1228   |  0.059% | 889    |  0.055% | 
 | 386  | Skuntank           |  0.00210% | 1531   |  0.073% | 1208   |  0.075% | 
 | 387  | Amaura             |  0.00206% | 57     |  0.003% | 42     |  0.003% | 
 | 388  | Lunatone           |  0.00198% | 431    |  0.021% | 346    |  0.021% | 
 | 389  | Ferroseed          |  0.00195% | 512    |  0.025% | 448    |  0.028% | 
 | 390  | Type: Null         |  0.00187% | 1296   |  0.062% | 898    |  0.056% | 
 | 391  | Dragonair          |  0.00187% | 429    |  0.021% | 302    |  0.019% | 
 | 392  | Musharna           |  0.00186% | 628    |  0.030% | 453    |  0.028% | 
 | 393  | Wobbuffet          |  0.00183% | 2167   |  0.104% | 1482   |  0.092% | 
 | 394  | Charmeleon         |  0.00183% | 283    |  0.014% | 226    |  0.014% | 
 | 395  | Whiscash           |  0.00183% | 1578   |  0.076% | 1236   |  0.077% | 
 | 396  | Marowak            |  0.00180% | 1584   |  0.076% | 1217   |  0.075% | 
 | 397  | Klinklang          |  0.00165% | 1164   |  0.056% | 875    |  0.054% | 
 | 398  | Trubbish           |  0.00158% | 101    |  0.005% | 88     |  0.005% | 
 | 399  | Archen             |  0.00158% | 144    |  0.007% | 111    |  0.007% | 
 | 400  | Shelmet            |  0.00155% | 75     |  0.004% | 69     |  0.004% | 
 | 401  | Silvally-Ghost     |  0.00145% | 819    |  0.039% | 658    |  0.041% | 
 | 402  | Heatmor            |  0.00137% | 764    |  0.037% | 565    |  0.035% | 
 | 403  | Trapinch           |  0.00135% | 134    |  0.006% | 99     |  0.006% | 
 | 404  | Rapidash           |  0.00130% | 1683   |  0.081% | 1203   |  0.075% | 
 | 405  | Stonjourner        |  0.00126% | 575    |  0.028% | 448    |  0.028% | 
 | 406  | Persian            |  0.00123% | 1195   |  0.057% | 959    |  0.059% | 
 | 407  | Unfezant           |  0.00122% | 1329   |  0.064% | 929    |  0.058% | 
 | 408  | Natu               |  0.00119% | 233    |  0.011% | 186    |  0.012% | 
 | 409  | Silvally-Bug       |  0.00118% | 167    |  0.008% | 117    |  0.007% | 
 | 410  | Silvally-Rock      |  0.00116% | 133    |  0.006% | 93     |  0.006% | 
 | 411  | Stunfisk-Galar     |  0.00102% | 600    |  0.029% | 490    |  0.030% | 
 | 412  | Silvally-Grass     |  0.00095% | 306    |  0.015% | 236    |  0.015% | 
 | 413  | Gourgeist          |  0.00092% | 341    |  0.016% | 270    |  0.017% | 
 | 414  | Throh              |  0.00083% | 807    |  0.039% | 616    |  0.038% | 
 | 415  | Darumaka-Galar     |  0.00083% | 140    |  0.007% | 100    |  0.006% | 
 | 416  | Thievul            |  0.00082% | 921    |  0.044% | 698    |  0.043% | 
 | 417  | Oranguru           |  0.00082% | 711    |  0.034% | 541    |  0.034% | 
 | 418  | Haunter            |  0.00078% | 1071   |  0.051% | 837    |  0.052% | 
 | 419  | Staryu             |  0.00074% | 121    |  0.006% | 77     |  0.005% | 
 | 420  | Cherrim            |  0.00070% | 615    |  0.029% | 407    |  0.025% | 
 | 421  | Thwackey           |  0.00070% | 168    |  0.008% | 151    |  0.009% | 
 | 422  | Bulbasaur          |  0.00069% | 227    |  0.011% | 181    |  0.011% | 
 | 423  | Silvally-Dragon    |  0.00068% | 225    |  0.011% | 152    |  0.009% | 
 | 424  | Charjabug          |  0.00062% | 136    |  0.007% | 128    |  0.008% | 
 | 425  | Shelgon            |  0.00062% | 105    |  0.005% | 68     |  0.004% | 
 | 426  | Psyduck            |  0.00060% | 146    |  0.007% | 108    |  0.007% | 
 | 427  | Magikarp           |  0.00059% | 633    |  0.030% | 476    |  0.029% | 
 | 428  | Rotom              |  0.00057% | 1496   |  0.072% | 1178   |  0.073% | 
 | 429  | Eevee              |  0.00055% | 636    |  0.030% | 485    |  0.030% | 
 | 430  | Skorupi            |  0.00049% | 56     |  0.003% | 39     |  0.002% | 
 | 431  | Corvisquire        |  0.00047% | 58     |  0.003% | 41     |  0.003% | 
 | 432  | Combusken          |  0.00045% | 181    |  0.009% | 149    |  0.009% | 
 | 433  | Poipole            |  0.00043% | 356    |  0.017% | 281    |  0.017% | 
 | 434  | Munchlax           |  0.00040% | 544    |  0.026% | 404    |  0.025% | 
 | 435  | Tentacool          |  0.00040% | 35     |  0.002% | 25     |  0.002% | 
 | 436  | Linoone-Galar      |  0.00039% | 147    |  0.007% | 114    |  0.007% | 
 | 437  | Gurdurr            |  0.00037% | 486    |  0.023% | 387    |  0.024% | 
 | 438  | Silvally-Flying    |  0.00036% | 250    |  0.012% | 197    |  0.012% | 
 | 439  | Yamask             |  0.00034% | 109    |  0.005% | 85     |  0.005% | 
 | 440  | Bonsly             |  0.00033% | 100    |  0.005% | 61     |  0.004% | 
 | 441  | Gloom              |  0.00030% | 513    |  0.025% | 389    |  0.024% | 
 | 442  | Togetic            |  0.00028% | 407    |  0.020% | 313    |  0.019% | 
 | 443  | Bunnelby           |  0.00028% | 246    |  0.012% | 152    |  0.009% | 
 | 444  | Calyrex            |  0.00027% | 189    |  0.009% | 139    |  0.009% | 
 | 445  | Drakloak           |  0.00026% | 64     |  0.003% | 54     |  0.003% | 
 | 446  | Magmar             |  0.00026% | 543    |  0.026% | 427    |  0.026% | 
 | 447  | Gourgeist-Small    |  0.00024% | 160    |  0.008% | 127    |  0.008% | 
 | 448  | Ponyta             |  0.00023% | 70     |  0.003% | 52     |  0.003% | 
 | 449  | Riolu              |  0.00022% | 750    |  0.036% | 502    |  0.031% | 
 | 450  | Farfetch'd         |  0.00022% | 483    |  0.023% | 308    |  0.019% | 
 | 451  | Gourgeist-Large    |  0.00022% | 204    |  0.010% | 150    |  0.009% | 
 | 452  | Bergmite           |  0.00019% | 133    |  0.006% | 76     |  0.005% | 
 | 453  | Electabuzz         |  0.00019% | 580    |  0.028% | 434    |  0.027% | 
 | 454  | Wynaut             |  0.00019% | 313    |  0.015% | 240    |  0.015% | 
 | 455  | Wooper             |  0.00018% | 505    |  0.024% | 389    |  0.024% | 
 | 456  | Nidorino           |  0.00018% | 97     |  0.005% | 76     |  0.005% | 
 | 457  | Carkol             |  0.00018% | 126    |  0.006% | 102    |  0.006% | 
 | 458  | Frillish           |  0.00018% | 56     |  0.003% | 34     |  0.002% | 
 | 459  | Kadabra            |  0.00017% | 208    |  0.010% | 135    |  0.008% | 
 | 460  | Porygon            |  0.00017% | 190    |  0.009% | 120    |  0.007% | 
 | 461  | Gastly             |  0.00017% | 391    |  0.019% | 274    |  0.017% | 
 | 462  | Boldore            |  0.00017% | 123    |  0.006% | 107    |  0.007% | 
 | 463  | Goldeen            |  0.00017% | 52     |  0.002% | 42     |  0.003% | 
 | 464  | Omanyte            |  0.00016% | 147    |  0.007% | 125    |  0.008% | 
 | 465  | Ivysaur            |  0.00016% | 298    |  0.014% | 229    |  0.014% | 
 | 466  | Lombre             |  0.00015% | 69     |  0.003% | 54     |  0.003% | 
 | 467  | Solosis            |  0.00014% | 129    |  0.006% | 99     |  0.006% | 
 | 468  | Corphish           |  0.00014% | 74     |  0.004% | 52     |  0.003% | 
 | 469  | Shellos            |  0.00013% | 122    |  0.006% | 96     |  0.006% | 
 | 470  | Whirlipede         |  0.00013% | 219    |  0.011% | 198    |  0.012% | 
 | 471  | Zweilous           |  0.00013% | 70     |  0.003% | 56     |  0.003% | 
 | 472  | Meltan             |  0.00013% | 66     |  0.003% | 40     |  0.002% | 
 | 473  | Silvally-Fire      |  0.00012% | 496    |  0.024% | 364    |  0.023% | 
 | 474  | Salandit           |  0.00011% | 108    |  0.005% | 82     |  0.005% | 
 | 475  | Ralts              |  0.00011% | 67     |  0.003% | 50     |  0.003% | 
 | 476  | Drifloon           |  0.00011% | 97     |  0.005% | 71     |  0.004% | 
 | 477  | Machoke            |  0.00010% | 291    |  0.014% | 227    |  0.014% | 
 | 478  | Wartortle          |  0.00010% | 522    |  0.025% | 421    |  0.026% | 
 | 479  | Swinub             |  0.00009% | 62     |  0.003% | 41     |  0.003% | 
 | 480  | Drilbur            |  0.00009% | 29     |  0.001% | 25     |  0.002% | 
 | 481  | Drizzile           |  0.00009% | 45     |  0.002% | 34     |  0.002% | 
 | 482  | Dratini            |  0.00009% | 50     |  0.002% | 36     |  0.002% | 
 | 483  | Darumaka           |  0.00009% | 30     |  0.001% | 23     |  0.001% | 
 | 484  | Cubchoo            |  0.00009% | 18     |  0.001% | 15     |  0.001% | 
 | 485  | Fraxure            |  0.00009% | 73     |  0.004% | 58     |  0.004% | 
 | 486  | Munna              |  0.00009% | 13     |  0.001% | 12     |  0.001% | 
 | 487  | Cosmoem            |  0.00008% | 83     |  0.004% | 72     |  0.004% | 
 | 488  | Morgrem            |  0.00008% | 159    |  0.008% | 131    |  0.008% | 
 | 489  | Igglybuff          |  0.00008% | 62     |  0.003% | 51     |  0.003% | 
 | 490  | Purrloin           |  0.00008% | 94     |  0.005% | 67     |  0.004% | 
 | 491  | Treecko            |  0.00008% | 289    |  0.014% | 230    |  0.014% | 
 | 492  | Pumpkaboo-Super    |  0.00008% | 10     |  0.000% | 10     |  0.001% | 
 | 493  | Cutiefly           |  0.00008% | 100    |  0.005% | 81     |  0.005% | 
 | 494  | Abra               |  0.00008% | 314    |  0.015% | 264    |  0.016% | 
 | 495  | Dottler            |  0.00008% | 155    |  0.007% | 118    |  0.007% | 
 | 496  | Snom               |  0.00007% | 119    |  0.006% | 96     |  0.006% | 
 | 497  | Silvally-Dark      |  0.00007% | 350    |  0.017% | 271    |  0.017% | 
 | 498  | Jigglypuff         |  0.00007% | 268    |  0.013% | 211    |  0.013% | 
 | 499  | Phantump           |  0.00007% | 53     |  0.003% | 43     |  0.003% | 
 | 500  | Sandshrew          |  0.00007% | 29     |  0.001% | 23     |  0.001% | 
 | 501  | Meowth             |  0.00007% | 82     |  0.004% | 64     |  0.004% | 
 | 502  | Palpitoad          |  0.00006% | 215    |  0.010% | 181    |  0.011% | 
 | 503  | Inkay              |  0.00006% | 24     |  0.001% | 20     |  0.001% | 
 | 504  | Hippopotas         |  0.00005% | 466    |  0.022% | 377    |  0.023% | 
 | 505  | Yamask-Galar       |  0.00005% | 129    |  0.006% | 113    |  0.007% | 
 | 506  | Silvally-Water     |  0.00005% | 281    |  0.013% | 203    |  0.013% | 
 | 507  | Cubone             |  0.00005% | 64     |  0.003% | 48     |  0.003% | 
 | 508  | Growlithe          |  0.00005% | 47     |  0.002% | 42     |  0.003% | 
 | 509  | Mienfoo            |  0.00005% | 34     |  0.002% | 21     |  0.001% | 
 | 510  | Pawniard           |  0.00005% | 78     |  0.004% | 53     |  0.003% | 
 | 511  | Krokorok           |  0.00004% | 64     |  0.003% | 55     |  0.003% | 
 | 512  | Lairon             |  0.00004% | 292    |  0.014% | 240    |  0.015% | 
 | 513  | Pichu              |  0.00004% | 122    |  0.006% | 98     |  0.006% | 
 | 514  | Rolycoly           |  0.00004% | 21     |  0.001% | 19     |  0.001% | 
 | 515  | Glalie             |  0.00004% | 416    |  0.020% | 297    |  0.018% | 
 | 516  | Marill             |  0.00003% | 494    |  0.024% | 425    |  0.026% | 
 | 517  | Gothorita          |  0.00003% | 32     |  0.002% | 24     |  0.001% | 
 | 518  | Arrokuda           |  0.00003% | 27     |  0.001% | 25     |  0.002% | 
 | 519  | Squirtle           |  0.00002% | 187    |  0.009% | 149    |  0.009% | 
 | 520  | Wooloo             |  0.00002% | 57     |  0.003% | 33     |  0.002% | 
 | 521  | Grookey            |  0.00002% | 115    |  0.006% | 88     |  0.005% | 
 | 522  | Slowpoke-Galar     |  0.00002% | 288    |  0.014% | 280    |  0.017% | 
 | 523  | Silvally-Fighting  |  0.00002% | 152    |  0.007% | 115    |  0.007% | 
 | 524  | Kubfu              |  0.00002% | 54     |  0.003% | 42     |  0.003% | 
 | 525  | Hattrem            |  0.00002% | 99     |  0.005% | 82     |  0.005% | 
 | 526  | Togepi             |  0.00002% | 55     |  0.003% | 47     |  0.003% | 
 | 527  | Stufful            |  0.00002% | 16     |  0.001% | 14     |  0.001% | 
 | 528  | Pancham            |  0.00002% | 28     |  0.001% | 16     |  0.001% | 
 | 529  | Herdier            |  0.00002% | 14     |  0.001% | 14     |  0.001% | 
 | 530  | Duosion            |  0.00002% | 152    |  0.007% | 108    |  0.007% | 
 | 531  | Carvanha           |  0.00002% | 91     |  0.004% | 76     |  0.005% | 
 | 532  | Oddish             |  0.00001% | 39     |  0.002% | 27     |  0.002% | 
 | 533  | Whismur            |  0.00001% | 52     |  0.002% | 34     |  0.002% | 
 | 534  | Poliwhirl          |  0.00001% | 54     |  0.003% | 40     |  0.002% | 
 | 535  | Dreepy             |  0.00001% | 32     |  0.002% | 28     |  0.002% | 
 | 536  | Torracat           |  0.00001% | 317    |  0.015% | 265    |  0.016% | 
 | 537  | Mime Jr.           |  0.00001% | 53     |  0.003% | 41     |  0.003% | 
 | 538  | Sandygast          |  0.00001% | 23     |  0.001% | 14     |  0.001% | 
 | 539  | Nickit             |  0.00001% | 9      |  0.000% | 6      |  0.000% | 
 | 540  | Budew              |  0.00001% | 42     |  0.002% | 33     |  0.002% | 
 | 541  | Tirtouga           |  0.00001% | 169    |  0.008% | 133    |  0.008% | 
 | 542  | Metapod            |  0.00001% | 84     |  0.004% | 80     |  0.005% | 
 | 543  | Mantyke            |  0.00001% | 110    |  0.005% | 89     |  0.006% | 
 | 544  | Marshtomp          |  0.00001% | 129    |  0.006% | 108    |  0.007% | 
 | 545  | Farfetch'd-Galar   |  0.00001% | 190    |  0.009% | 139    |  0.009% | 
 | 546  | Silvally-Poison    |  0.00001% | 342    |  0.016% | 270    |  0.017% | 
 | 547  | Zigzagoon-Galar    |  0.00001% | 46     |  0.002% | 32     |  0.002% | 
 | 548  | Roggenrola         |  0.00001% | 90     |  0.004% | 62     |  0.004% | 
 | 549  | Litwick            |  0.00001% | 70     |  0.003% | 54     |  0.003% | 
 | 550  | NidoranM           |  0.00001% | 94     |  0.005% | 80     |  0.005% | 
 | 551  | Minccino           |  0.00001% | 35     |  0.002% | 30     |  0.002% | 
 | 552  | Bronzor            |  0.00001% | 87     |  0.004% | 70     |  0.004% | 
 | 553  | Torchic            |  0.00001% | 148    |  0.007% | 107    |  0.007% | 
 | 554  | Spheal             |  0.00001% | 59     |  0.003% | 53     |  0.003% | 
 | 555  | Gossifleur         |  0.00001% | 24     |  0.001% | 17     |  0.001% | 
 | 556  | Slowpoke           |  0.00001% | 93     |  0.004% | 70     |  0.004% | 
 | 557  | Rookidee           |  0.00001% | 5      |  0.000% | 3      |  0.000% | 
 | 558  | Sliggoo            |  0.00001% | 126    |  0.006% | 104    |  0.006% | 
 | 559  | Clobbopus          |  0.00001% | 10     |  0.000% | 7      |  0.000% | 
 | 560  | Roselia            |  0.00001% | 181    |  0.009% | 144    |  0.009% | 
 | 561  | Cleffa             |  0.00001% | 56     |  0.003% | 41     |  0.003% | 
 | 562  | Zigzagoon          |  0.00001% | 109    |  0.005% | 90     |  0.006% | 
 | 563  | Gible              |  0.00001% | 69     |  0.003% | 58     |  0.004% | 
 | 564  | Buneary            |  0.00001% | 187    |  0.009% | 135    |  0.008% | 
 | 565  | Sealeo             |  0.00001% | 64     |  0.003% | 55     |  0.003% | 
 | 566  | Happiny            |  0.00001% | 63     |  0.003% | 44     |  0.003% | 
 | 567  | Lileep             |  0.00001% | 32     |  0.002% | 25     |  0.002% | 
 | 568  | Petilil            |  0.00000% | 22     |  0.001% | 9      |  0.001% | 
 | 569  | Klang              |  0.00000% | 104    |  0.005% | 77     |  0.005% | 
 | 570  | Koffing            |  0.00000% | 136    |  0.007% | 118    |  0.007% | 
 | 571  | Rowlet             |  0.00000% | 87     |  0.004% | 76     |  0.005% | 
 | 572  | Feebas             |  0.00000% | 92     |  0.004% | 82     |  0.005% | 
 | 573  | Timburr            |  0.00000% | 11     |  0.001% | 8      |  0.000% | 
 | 574  | Grovyle            |  0.00000% | 86     |  0.004% | 60     |  0.004% | 
 | 575  | Zubat              |  0.00000% | 105    |  0.005% | 78     |  0.005% | 
 | 576  | Remoraid           |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 577  | Dewpider           |  0.00000% | 58     |  0.003% | 54     |  0.003% | 
 | 578  | Ponyta-Galar       |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 579  | Anorith            |  0.00000% | 69     |  0.003% | 56     |  0.003% | 
 | 580  | Mudbray            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 581  | Dartrix            |  0.00000% | 114    |  0.005% | 80     |  0.005% | 
 | 582  | Tyrunt             |  0.00000% | 29     |  0.001% | 26     |  0.002% | 
 | 583  | Larvesta           |  0.00000% | 40     |  0.002% | 30     |  0.002% | 
 | 584  | Fletchinder        |  0.00000% | 40     |  0.002% | 34     |  0.002% | 
 | 585  | Vulpix-Alola       |  0.00000% | 38     |  0.002% | 33     |  0.002% | 
 | 586  | Caterpie           |  0.00000% | 62     |  0.003% | 52     |  0.003% | 
 | 587  | Golett             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 588  | Zorua              |  0.00000% | 105    |  0.005% | 40     |  0.002% | 
 | 589  | Yamper             |  0.00000% | 49     |  0.002% | 36     |  0.002% | 
 | 590  | Rockruff           |  0.00000% | 39     |  0.002% | 29     |  0.002% | 
 | 591  | Deino              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 592  | Blipbug            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 593  | Azurill            |  0.00000% | 52     |  0.002% | 38     |  0.002% | 
 | 594  | Honedge            |  0.00000% | 54     |  0.003% | 46     |  0.003% | 
 | 595  | Seedot             |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 596  | Croagunk           |  0.00000% | 69     |  0.003% | 48     |  0.003% | 
 | 597  | Fomantis           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 598  | Swablu             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 599  | Skrelp             |  0.00000% | 32     |  0.002% | 25     |  0.002% | 
 | 600  | Rufflet            |  0.00000% | 64     |  0.003% | 45     |  0.003% | 
 | 601  | Vanillish          |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 602  | Klink              |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 603  | Beldum             |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 604  | Diglett            |  0.00000% | 64     |  0.003% | 48     |  0.003% | 
 | 605  | Espurr             |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 606  | Krabby             |  0.00000% | 49     |  0.002% | 41     |  0.003% | 
 | 607  | Mudkip             |  0.00000% | 173    |  0.008% | 126    |  0.008% | 
 | 608  | Chinchou           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 609  | Foongus            |  0.00000% | 75     |  0.004% | 52     |  0.003% | 
 | 610  | Grubbin            |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 611  | Rhyhorn            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 612  | Litten             |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 613  | Hatenna            |  0.00000% | 34     |  0.002% | 22     |  0.001% | 
 | 614  | Snorunt            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 615  | Shinx              |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 616  | Elekid             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 617  | Magby              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 618  | Machop             |  0.00000% | 45     |  0.002% | 42     |  0.003% | 
 | 619  | Clauncher          |  0.00000% | 47     |  0.002% | 41     |  0.003% | 
 | 620  | Joltik             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 621  | Pidove             |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 622  | Sinistea           |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 623  | Fletchling         |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 624  | Nidorina           |  0.00000% | 103    |  0.005% | 64     |  0.004% | 
 | 625  | Bounsweet          |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 626  | Lickitung          |  0.00000% | 530    |  0.025% | 454    |  0.028% | 
 | 627  | Dwebble            |  0.00000% | 92     |  0.004% | 84     |  0.005% | 
 | 628  | Toxel              |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 629  | Stunky             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 630  | Poliwag            |  0.00000% | 55     |  0.003% | 48     |  0.003% | 
 | 631  | Skwovet            |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 632  | Goomy              |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 633  | Combee             |  0.00000% | 45     |  0.002% | 36     |  0.002% | 
