 Total battles: 1042648
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 180  | Xurkitree          |  0.10352% | 10503  |  0.504% | 7602   |  0.471% | 
 | 181  | Vaporeon           |  0.10208% | 10852  |  0.520% | 8552   |  0.530% | 
 | 182  | Ninetales          |  0.10079% | 14928  |  0.716% | 12137  |  0.752% | 
 | 183  | Diancie            |  0.10026% | 6036   |  0.289% | 4720   |  0.292% | 
 | 184  | Druddigon          |  0.09693% | 8631   |  0.414% | 7622   |  0.472% | 
 | 185  | Barbaracle         |  0.09682% | 4152   |  0.199% | 3016   |  0.187% | 
 | 186  | Accelgor           |  0.09441% | 6730   |  0.323% | 5676   |  0.352% | 
 | 187  | Durant             |  0.09406% | 8907   |  0.427% | 6867   |  0.425% | 
 | 188  | Drapion            |  0.09254% | 10478  |  0.502% | 7948   |  0.492% | 
 | 189  | Dragalge           |  0.09163% | 4560   |  0.219% | 3469   |  0.215% | 
 | 190  | Golurk             |  0.08989% | 6748   |  0.324% | 5222   |  0.323% | 
 | 191  | Sylveon            |  0.08951% | 14340  |  0.688% | 10172  |  0.630% | 
 | 192  | Mudsdale           |  0.08908% | 4493   |  0.215% | 3672   |  0.227% | 
 | 193  | Dhelmise           |  0.08761% | 5336   |  0.256% | 3864   |  0.239% | 
 | 194  | Roserade           |  0.08751% | 16523  |  0.792% | 12457  |  0.772% | 
 | 195  | Cursola            |  0.08638% | 3782   |  0.181% | 2664   |  0.165% | 
 | 196  | Toxicroak          |  0.08489% | 12262  |  0.588% | 9098   |  0.563% | 
 | 197  | Chandelure         |  0.08475% | 25648  |  1.230% | 18972  |  1.175% | 
 | 198  | Pikachu            |  0.08467% | 8307   |  0.398% | 6154   |  0.381% | 
 | 199  | Indeedee           |  0.08287% | 5897   |  0.283% | 4453   |  0.276% | 
 | 200  | Regirock           |  0.08106% | 4477   |  0.215% | 3476   |  0.215% | 
 | 201  | Talonflame         |  0.07885% | 10595  |  0.508% | 7972   |  0.494% | 
 | 202  | Sableye            |  0.07883% | 9328   |  0.447% | 7583   |  0.470% | 
 | 203  | Aerodactyl         |  0.07629% | 8418   |  0.404% | 6995   |  0.433% | 
 | 204  | Centiskorch        |  0.07592% | 6517   |  0.313% | 4944   |  0.306% | 
 | 205  | Uxie               |  0.07584% | 12002  |  0.576% | 10525  |  0.652% | 
 | 206  | Tsareena           |  0.07092% | 6920   |  0.332% | 5079   |  0.315% | 
 | 207  | Registeel          |  0.06964% | 8153   |  0.391% | 6538   |  0.405% | 
 | 208  | Sirfetch'd         |  0.06826% | 6323   |  0.303% | 4712   |  0.292% | 
 | 209  | Aggron             |  0.06708% | 9013   |  0.432% | 6962   |  0.431% | 
 | 210  | Spiritomb          |  0.06695% | 10724  |  0.514% | 8551   |  0.530% | 
 | 211  | Machamp            |  0.06649% | 11067  |  0.531% | 8484   |  0.525% | 
 | 212  | Gallade            |  0.06554% | 6615   |  0.317% | 4696   |  0.291% | 
 | 213  | Bewear             |  0.06520% | 5659   |  0.271% | 4216   |  0.261% | 
 | 214  | Dusclops           |  0.06442% | 6899   |  0.331% | 5371   |  0.333% | 
 | 215  | Ludicolo           |  0.06368% | 9286   |  0.445% | 7036   |  0.436% | 
 | 216  | Claydol            |  0.06301% | 5946   |  0.285% | 4727   |  0.293% | 
 | 217  | Froslass           |  0.06159% | 9453   |  0.453% | 7887   |  0.488% | 
 | 218  | Hitmontop          |  0.06059% | 7511   |  0.360% | 5891   |  0.365% | 
 | 219  | Cofagrigus         |  0.05254% | 5314   |  0.255% | 4150   |  0.257% | 
 | 220  | Crobat             |  0.05203% | 14804  |  0.710% | 11200  |  0.694% | 
 | 221  | Jolteon            |  0.05126% | 12949  |  0.621% | 9875   |  0.612% | 
 | 222  | Togedemaru         |  0.05012% | 8826   |  0.423% | 6805   |  0.421% | 
 | 223  | Audino             |  0.04835% | 3638   |  0.174% | 2689   |  0.167% | 
 | 224  | Absol              |  0.04743% | 6986   |  0.335% | 4999   |  0.310% | 
 | 225  | Celebi             |  0.04693% | 6368   |  0.305% | 4591   |  0.284% | 
 | 226  | Copperajah         |  0.04534% | 2759   |  0.132% | 2053   |  0.127% | 
 | 227  | Rotom-Mow          |  0.04471% | 5383   |  0.258% | 4173   |  0.258% | 
 | 228  | Exploud            |  0.04461% | 5548   |  0.266% | 4346   |  0.269% | 
 | 229  | Hitmonlee          |  0.04248% | 6058   |  0.291% | 4382   |  0.271% | 
 | 230  | Kabutops           |  0.04086% | 4819   |  0.231% | 3445   |  0.213% | 
 | 231  | Decidueye          |  0.04054% | 8106   |  0.389% | 6039   |  0.374% | 
 | 232  | Turtonator         |  0.03859% | 3692   |  0.177% | 2838   |  0.176% | 
 | 233  | Cradily            |  0.03838% | 5501   |  0.264% | 4144   |  0.257% | 
 | 234  | Frosmoth           |  0.03823% | 5013   |  0.240% | 3432   |  0.213% | 
 | 235  | Butterfree         |  0.03800% | 5301   |  0.254% | 3912   |  0.242% | 
 | 236  | Eldegoss           |  0.03798% | 3244   |  0.156% | 2458   |  0.152% | 
 | 237  | Coalossal          |  0.03706% | 3994   |  0.192% | 3199   |  0.198% | 
 | 238  | Abomasnow          |  0.03670% | 4986   |  0.239% | 4043   |  0.250% | 
 | 239  | Tornadus           |  0.03641% | 2004   |  0.096% | 1533   |  0.095% | 
 | 240  | Silvally           |  0.03640% | 1174   |  0.056% | 931    |  0.058% | 
 | 241  | Braviary           |  0.03567% | 4465   |  0.214% | 3334   |  0.206% | 
 | 242  | Lopunny            |  0.03450% | 3354   |  0.161% | 2661   |  0.165% | 
 | 243  | Weezing            |  0.03439% | 4188   |  0.201% | 3472   |  0.215% | 
 | 244  | Flareon            |  0.03428% | 3860   |  0.185% | 3008   |  0.186% | 
 | 245  | Delibird           |  0.03362% | 1405   |  0.067% | 1125   |  0.070% | 
 | 246  | Glaceon            |  0.03241% | 2870   |  0.138% | 2066   |  0.128% | 
 | 247  | Manectric          |  0.03230% | 3007   |  0.144% | 2376   |  0.147% | 
 | 248  | Electivire         |  0.03155% | 10260  |  0.492% | 7791   |  0.483% | 
 | 249  | Malamar            |  0.03128% | 9849   |  0.472% | 7271   |  0.450% | 
 | 250  | Mesprit            |  0.03093% | 1613   |  0.077% | 1285   |  0.080% | 
 | 251  | Lycanroc           |  0.03066% | 3823   |  0.183% | 3036   |  0.188% | 
 | 252  | Sandaconda         |  0.03019% | 7677   |  0.368% | 6387   |  0.396% | 
 | 253  | Carracosta         |  0.03018% | 2218   |  0.106% | 1653   |  0.102% | 
 | 254  | Silvally-Electric  |  0.02995% | 1108   |  0.053% | 872    |  0.054% | 
 | 255  | Vileplume          |  0.02956% | 5698   |  0.273% | 4386   |  0.272% | 
 | 256  | Regice             |  0.02923% | 4903   |  0.235% | 3702   |  0.229% | 
 | 257  | Mr. Mime           |  0.02833% | 1932   |  0.093% | 1503   |  0.093% | 
 | 258  | Magneton           |  0.02765% | 1913   |  0.092% | 1476   |  0.091% | 
 | 259  | Duraludon          |  0.02642% | 3757   |  0.180% | 2766   |  0.171% | 
 | 260  | Jynx               |  0.02554% | 1849   |  0.089% | 1390   |  0.086% | 
 | 261  | Regigigas          |  0.02541% | 4556   |  0.218% | 3322   |  0.206% | 
 | 262  | Eiscue             |  0.02422% | 7022   |  0.337% | 4909   |  0.304% | 
 | 263  | Tauros             |  0.02344% | 4268   |  0.205% | 3141   |  0.195% | 
 | 264  | Morpeko            |  0.02343% | 4085   |  0.196% | 3159   |  0.196% | 
 | 265  | Lanturn            |  0.02333% | 4325   |  0.207% | 3368   |  0.209% | 
 | 266  | Exeggutor-Alola    |  0.02319% | 2870   |  0.138% | 2097   |  0.130% | 
 | 267  | Runerigus          |  0.02314% | 5451   |  0.261% | 4751   |  0.294% | 
 | 268  | Crustle            |  0.02288% | 3800   |  0.182% | 2889   |  0.179% | 
 | 269  | Persian-Alola      |  0.02235% | 2157   |  0.103% | 1822   |  0.113% | 
 | 270  | Dugtrio            |  0.02223% | 1900   |  0.091% | 1491   |  0.092% | 
 | 271  | Lapras             |  0.02178% | 8603   |  0.413% | 6469   |  0.401% | 
 | 272  | Orbeetle           |  0.02167% | 4377   |  0.210% | 3774   |  0.234% | 
 | 273  | Linoone            |  0.02051% | 7682   |  0.368% | 5482   |  0.340% | 
 | 274  | Mr. Rime           |  0.01941% | 2727   |  0.131% | 1859   |  0.115% | 
 | 275  | Aron               |  0.01927% | 4958   |  0.238% | 3726   |  0.231% | 
 | 276  | Relicanth          |  0.01905% | 743    |  0.036% | 564    |  0.035% | 
 | 277  | Rhydon             |  0.01898% | 2657   |  0.127% | 2052   |  0.127% | 
 | 278  | Bouffalant         |  0.01897% | 1340   |  0.064% | 994    |  0.062% | 
 | 279  | Poliwrath          |  0.01808% | 6078   |  0.291% | 4741   |  0.294% | 
 | 280  | Noivern            |  0.01789% | 7080   |  0.340% | 5311   |  0.329% | 
 | 281  | Drednaw            |  0.01676% | 1616   |  0.077% | 1198   |  0.074% | 
 | 282  | Leafeon            |  0.01662% | 6025   |  0.289% | 4419   |  0.274% | 
 | 283  | Dusknoir           |  0.01615% | 4878   |  0.234% | 3919   |  0.243% | 
 | 284  | Flapple            |  0.01615% | 1895   |  0.091% | 1381   |  0.086% | 
 | 285  | Qwilfish           |  0.01598% | 2065   |  0.099% | 1734   |  0.107% | 
 | 286  | Cramorant          |  0.01593% | 3057   |  0.147% | 2438   |  0.151% | 
 | 287  | Articuno           |  0.01592% | 4357   |  0.209% | 3205   |  0.199% | 
 | 288  | Doublade           |  0.01591% | 2033   |  0.097% | 1608   |  0.100% | 
 | 289  | Clawitzer          |  0.01419% | 4067   |  0.195% | 2997   |  0.186% | 
 | 290  | Stunfisk           |  0.01377% | 1075   |  0.052% | 893    |  0.055% | 
 | 291  | Scrafty            |  0.01367% | 6397   |  0.307% | 4719   |  0.292% | 
 | 292  | Sandslash          |  0.01317% | 1962   |  0.094% | 1553   |  0.096% | 
 | 293  | Dunsparce          |  0.01296% | 1872   |  0.090% | 1436   |  0.089% | 
