 Total battles: 1272886
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Wishiwashi         |  0.00392% | 1981   |  0.078% | 1415   |  0.071% | 
 | 308  | Sawk               |  0.00386% | 2808   |  0.110% | 1885   |  0.095% | 
 | 309  | Buneary            |  0.00382% | 306    |  0.012% | 201    |  0.010% | 
 | 310  | Perrserker         |  0.00369% | 2447   |  0.096% | 1849   |  0.093% | 
 | 311  | Lopunny            |  0.00365% | 3173   |  0.125% | 2462   |  0.124% | 
 | 312  | Pinsir             |  0.00351% | 1473   |  0.058% | 1064   |  0.054% | 
 | 313  | Dedenne            |  0.00342% | 1793   |  0.070% | 1344   |  0.068% | 
 | 314  | Mr. Mime-Galar     |  0.00329% | 1173   |  0.046% | 840    |  0.042% | 
 | 315  | Rotom              |  0.00281% | 1270   |  0.050% | 1006   |  0.051% | 
 | 316  | Silvally-Fighting  |  0.00265% | 270    |  0.011% | 190    |  0.010% | 
 | 317  | Oranguru           |  0.00249% | 781    |  0.031% | 602    |  0.030% | 
 | 318  | Persian            |  0.00246% | 1942   |  0.076% | 1555   |  0.078% | 
 | 319  | Type: Null         |  0.00243% | 1759   |  0.069% | 1344   |  0.068% | 
 | 320  | Clefairy           |  0.00238% | 956    |  0.038% | 650    |  0.033% | 
 | 321  | Gourgeist          |  0.00232% | 536    |  0.021% | 402    |  0.020% | 
 | 322  | Sudowoodo          |  0.00227% | 1450   |  0.057% | 1087   |  0.055% | 
 | 323  | Lunatone           |  0.00212% | 1320   |  0.052% | 980    |  0.049% | 
 | 324  | Carkol             |  0.00192% | 338    |  0.013% | 292    |  0.015% | 
 | 325  | Silvally-Dark      |  0.00161% | 608    |  0.024% | 403    |  0.020% | 
 | 326  | Octillery          |  0.00157% | 1100   |  0.043% | 857    |  0.043% | 
 | 327  | Ferroseed          |  0.00155% | 765    |  0.030% | 642    |  0.032% | 
 | 328  | Marill             |  0.00137% | 207    |  0.008% | 161    |  0.008% | 
 | 329  | Gourgeist-Large    |  0.00133% | 278    |  0.011% | 198    |  0.010% | 
 | 330  | Togetic            |  0.00132% | 1257   |  0.049% | 924    |  0.047% | 
 | 331  | Drilbur            |  0.00131% | 46     |  0.002% | 39     |  0.002% | 
 | 332  | Gurdurr            |  0.00131% | 854    |  0.034% | 630    |  0.032% | 
 | 333  | Charjabug          |  0.00125% | 444    |  0.017% | 411    |  0.021% | 
 | 334  | Dunsparce          |  0.00117% | 1733   |  0.068% | 1277   |  0.064% | 
 | 335  | Palpitoad          |  0.00117% | 298    |  0.012% | 257    |  0.013% | 
 | 336  | Silvally-Ice       |  0.00112% | 318    |  0.012% | 231    |  0.012% | 
 | 337  | Farfetch'd         |  0.00111% | 558    |  0.022% | 412    |  0.021% | 
 | 338  | Machoke            |  0.00102% | 365    |  0.014% | 289    |  0.015% | 
 | 339  | Silvally-Electric  |  0.00102% | 766    |  0.030% | 646    |  0.033% | 
 | 340  | Bunnelby           |  0.00102% | 213    |  0.008% | 142    |  0.007% | 
 | 341  | Silvally-Grass     |  0.00095% | 529    |  0.021% | 394    |  0.020% | 
 | 342  | Magnemite          |  0.00092% | 1072   |  0.042% | 770    |  0.039% | 
 | 343  | Cherrim            |  0.00091% | 713    |  0.028% | 486    |  0.025% | 
 | 344  | Mareanie           |  0.00090% | 234    |  0.009% | 176    |  0.009% | 
 | 345  | Delibird           |  0.00088% | 560    |  0.022% | 418    |  0.021% | 
 | 346  | Onix               |  0.00087% | 774    |  0.030% | 644    |  0.032% | 
 | 347  | Roselia            |  0.00083% | 407    |  0.016% | 305    |  0.015% | 
 | 348  | Scorbunny          |  0.00072% | 260    |  0.010% | 194    |  0.010% | 
 | 349  | Pawniard           |  0.00069% | 104    |  0.004% | 82     |  0.004% | 
 | 350  | Steenee            |  0.00069% | 21     |  0.001% | 15     |  0.001% | 
 | 351  | Wobbuffet          |  0.00068% | 1581   |  0.062% | 1160   |  0.058% | 
 | 352  | Blipbug            |  0.00067% | 157    |  0.006% | 143    |  0.007% | 
 | 353  | Linoone-Galar      |  0.00063% | 471    |  0.019% | 412    |  0.021% | 
 | 354  | Porygon            |  0.00062% | 204    |  0.008% | 159    |  0.008% | 
 | 355  | Mr. Mime           |  0.00059% | 2011   |  0.079% | 1540   |  0.078% | 
 | 356  | Gloom              |  0.00057% | 253    |  0.010% | 201    |  0.010% | 
 | 357  | Throh              |  0.00057% | 1116   |  0.044% | 786    |  0.040% | 
 | 358  | Sneasel            |  0.00055% | 314    |  0.012% | 232    |  0.012% | 
 | 359  | Trubbish           |  0.00055% | 83     |  0.003% | 64     |  0.003% | 
 | 360  | Corsola            |  0.00050% | 729    |  0.029% | 601    |  0.030% | 
 | 361  | Seadra             |  0.00048% | 127    |  0.005% | 92     |  0.005% | 
 | 362  | Kadabra            |  0.00047% | 383    |  0.015% | 247    |  0.012% | 
 | 363  | Foongus            |  0.00046% | 124    |  0.005% | 90     |  0.005% | 
 | 364  | Natu               |  0.00044% | 293    |  0.012% | 241    |  0.012% | 
 | 365  | Sliggoo            |  0.00044% | 324    |  0.013% | 217    |  0.011% | 
 | 366  | Squirtle           |  0.00042% | 198    |  0.008% | 162    |  0.008% | 
 | 367  | Eevee              |  0.00042% | 647    |  0.025% | 448    |  0.023% | 
 | 368  | Jigglypuff         |  0.00042% | 274    |  0.011% | 213    |  0.011% | 
 | 369  | Zorua              |  0.00040% | 161    |  0.006% | 67     |  0.003% | 
 | 370  | Wartortle          |  0.00040% | 423    |  0.017% | 317    |  0.016% | 
 | 371  | Corvisquire        |  0.00038% | 102    |  0.004% | 84     |  0.004% | 
 | 372  | Corphish           |  0.00035% | 146    |  0.006% | 104    |  0.005% | 
 | 373  | Darumaka-Galar     |  0.00031% | 136    |  0.005% | 94     |  0.005% | 
 | 374  | Duskull            |  0.00031% | 79     |  0.003% | 57     |  0.003% | 
 | 375  | Riolu              |  0.00031% | 1030   |  0.040% | 776    |  0.039% | 
 | 376  | Koffing            |  0.00030% | 157    |  0.006% | 126    |  0.006% | 
 | 377  | Metapod            |  0.00029% | 87     |  0.003% | 77     |  0.004% | 
 | 378  | Snover             |  0.00024% | 35     |  0.001% | 26     |  0.001% | 
 | 379  | Zweilous           |  0.00022% | 408    |  0.016% | 282    |  0.014% | 
 | 380  | Dreepy             |  0.00022% | 31     |  0.001% | 19     |  0.001% | 
 | 381  | Farfetch'd-Galar   |  0.00022% | 258    |  0.010% | 199    |  0.010% | 
 | 382  | Pupitar            |  0.00021% | 102    |  0.004% | 89     |  0.004% | 
 | 383  | Caterpie           |  0.00020% | 105    |  0.004% | 82     |  0.004% | 
 | 384  | Swinub             |  0.00020% | 128    |  0.005% | 102    |  0.005% | 
 | 385  | Krokorok           |  0.00019% | 131    |  0.005% | 104    |  0.005% | 
 | 386  | Chinchou           |  0.00019% | 42     |  0.002% | 35     |  0.002% | 
 | 387  | Togepi             |  0.00018% | 207    |  0.008% | 182    |  0.009% | 
 | 388  | Drifloon           |  0.00018% | 161    |  0.006% | 109    |  0.005% | 
 | 389  | Morgrem            |  0.00018% | 236    |  0.009% | 196    |  0.010% | 
 | 390  | Gastly             |  0.00018% | 140    |  0.005% | 118    |  0.006% | 
 | 391  | Roggenrola         |  0.00018% | 447    |  0.018% | 309    |  0.016% | 
 | 392  | Hippopotas         |  0.00017% | 188    |  0.007% | 156    |  0.008% | 
 | 393  | Mime Jr.           |  0.00017% | 71     |  0.003% | 53     |  0.003% | 
 | 394  | Nuzleaf            |  0.00015% | 33     |  0.001% | 28     |  0.001% | 
 | 395  | Whirlipede         |  0.00015% | 262    |  0.010% | 222    |  0.011% | 
 | 396  | Silvally-Poison    |  0.00015% | 629    |  0.025% | 509    |  0.026% | 
 | 397  | Rockruff           |  0.00014% | 55     |  0.002% | 46     |  0.002% | 
 | 398  | Drakloak           |  0.00014% | 234    |  0.009% | 168    |  0.008% | 
 | 399  | Yamask             |  0.00014% | 149    |  0.006% | 120    |  0.006% | 
 | 400  | Minccino           |  0.00013% | 96     |  0.004% | 53     |  0.003% | 
 | 401  | Snom               |  0.00012% | 197    |  0.008% | 147    |  0.007% | 
 | 402  | Glalie             |  0.00012% | 537    |  0.021% | 408    |  0.021% | 
 | 403  | Hattrem            |  0.00012% | 286    |  0.011% | 206    |  0.010% | 
 | 404  | Silvally-Bug       |  0.00011% | 251    |  0.010% | 181    |  0.009% | 
 | 405  | Sandshrew          |  0.00011% | 136    |  0.005% | 111    |  0.006% | 
 | 406  | Skrelp             |  0.00011% | 23     |  0.001% | 19     |  0.001% | 
 | 407  | Yamask-Galar       |  0.00011% | 108    |  0.004% | 87     |  0.004% | 
 | 408  | Brionne            |  0.00011% | 60     |  0.002% | 47     |  0.002% | 
 | 409  | Hakamo-o           |  0.00011% | 153    |  0.006% | 123    |  0.006% | 
 | 410  | Psyduck            |  0.00010% | 61     |  0.002% | 45     |  0.002% | 
 | 411  | Zigzagoon          |  0.00010% | 77     |  0.003% | 59     |  0.003% | 
 | 412  | Abra               |  0.00010% | 183    |  0.007% | 140    |  0.007% | 
 | 413  | Dottler            |  0.00009% | 313    |  0.012% | 272    |  0.014% | 
 | 414  | Sinistea           |  0.00009% | 71     |  0.003% | 57     |  0.003% | 
 | 415  | Swirlix            |  0.00009% | 387    |  0.015% | 351    |  0.018% | 
 | 416  | Duosion            |  0.00008% | 168    |  0.007% | 113    |  0.006% | 
 | 417  | Dartrix            |  0.00008% | 279    |  0.011% | 215    |  0.011% | 
 | 418  | Slowpoke-Galar     |  0.00008% | 101    |  0.004% | 81     |  0.004% | 
 | 419  | Meltan             |  0.00008% | 106    |  0.004% | 81     |  0.004% | 
 | 420  | Wooper             |  0.00007% | 140    |  0.005% | 107    |  0.005% | 
 | 421  | Fletchinder        |  0.00007% | 194    |  0.008% | 161    |  0.008% | 
 | 422  | Bergmite           |  0.00007% | 85     |  0.003% | 42     |  0.002% | 
 | 423  | Magikarp           |  0.00006% | 397    |  0.016% | 323    |  0.016% | 
 | 424  | Klang              |  0.00006% | 99     |  0.004% | 74     |  0.004% | 
 | 425  | Cleffa             |  0.00006% | 76     |  0.003% | 63     |  0.003% | 
 | 426  | Poliwhirl          |  0.00006% | 89     |  0.003% | 60     |  0.003% | 
 | 427  | Fletchling         |  0.00006% | 29     |  0.001% | 24     |  0.001% | 
 | 428  | Boldore            |  0.00005% | 246    |  0.010% | 217    |  0.011% | 
 | 429  | Sobble             |  0.00005% | 89     |  0.003% | 68     |  0.003% | 
 | 430  | Mienfoo            |  0.00005% | 67     |  0.003% | 47     |  0.002% | 
 | 431  | Torracat           |  0.00005% | 568    |  0.022% | 475    |  0.024% | 
 | 432  | Wailmer            |  0.00005% | 53     |  0.002% | 45     |  0.002% | 
 | 433  | Meowth-Galar       |  0.00005% | 35     |  0.001% | 31     |  0.002% | 
 | 434  | Baltoy             |  0.00005% | 17     |  0.001% | 11     |  0.001% | 
 | 435  | Rowlet             |  0.00004% | 91     |  0.004% | 72     |  0.004% | 
 | 436  | Rufflet            |  0.00004% | 100    |  0.004% | 79     |  0.004% | 
 | 437  | Purrloin           |  0.00004% | 116    |  0.005% | 78     |  0.004% | 
 | 438  | Exeggcute          |  0.00004% | 29     |  0.001% | 22     |  0.001% | 
 | 439  | Vullaby            |  0.00004% | 101    |  0.004% | 76     |  0.004% | 
 | 440  | Inkay              |  0.00004% | 70     |  0.003% | 55     |  0.003% | 
 | 441  | Combee             |  0.00004% | 53     |  0.002% | 45     |  0.002% | 
 | 442  | Noibat             |  0.00004% | 41     |  0.002% | 26     |  0.001% | 
 | 443  | Pichu              |  0.00004% | 327    |  0.013% | 265    |  0.013% | 
 | 444  | Solosis            |  0.00003% | 133    |  0.005% | 87     |  0.004% | 
 | 445  | Kubfu              |  0.00003% | 55     |  0.002% | 41     |  0.002% | 
 | 446  | Silicobra          |  0.00003% | 20     |  0.001% | 19     |  0.001% | 
 | 447  | Lombre             |  0.00003% | 107    |  0.004% | 72     |  0.004% | 
 | 448  | Cutiefly           |  0.00002% | 105    |  0.004% | 87     |  0.004% | 
 | 449  | Dwebble            |  0.00002% | 149    |  0.006% | 107    |  0.005% | 
 | 450  | Arrokuda           |  0.00002% | 48     |  0.002% | 33     |  0.002% | 
 | 451  | Nincada            |  0.00002% | 39     |  0.002% | 28     |  0.001% | 
 | 452  | Joltik             |  0.00002% | 33     |  0.001% | 23     |  0.001% | 
 | 453  | Charmander         |  0.00002% | 193    |  0.008% | 156    |  0.008% | 
 | 454  | Croagunk           |  0.00002% | 78     |  0.003% | 62     |  0.003% | 
 | 455  | Bronzor            |  0.00002% | 24     |  0.001% | 22     |  0.001% | 
 | 456  | Meowth             |  0.00002% | 91     |  0.004% | 67     |  0.003% | 
 | 457  | Salandit           |  0.00002% | 55     |  0.002% | 47     |  0.002% | 
 | 458  | Hatenna            |  0.00002% | 63     |  0.002% | 59     |  0.003% | 
 | 459  | Applin             |  0.00002% | 42     |  0.002% | 33     |  0.002% | 
 | 460  | Mudbray            |  0.00002% | 76     |  0.003% | 65     |  0.003% | 
 | 461  | Vulpix-Alola       |  0.00002% | 66     |  0.003% | 52     |  0.003% | 
 | 462  | Lickitung          |  0.00002% | 149    |  0.006% | 119    |  0.006% | 
 | 463  | Karrablast         |  0.00002% | 24     |  0.001% | 18     |  0.001% | 
 | 464  | Wimpod             |  0.00002% | 31     |  0.001% | 26     |  0.001% | 
 | 465  | Klink              |  0.00002% | 24     |  0.001% | 20     |  0.001% | 
 | 466  | Axew               |  0.00002% | 106    |  0.004% | 64     |  0.003% | 
 | 467  | Cosmoem            |  0.00002% | 128    |  0.005% | 100    |  0.005% | 
 | 468  | Machop             |  0.00001% | 25     |  0.001% | 22     |  0.001% | 
 | 469  | Mantyke            |  0.00001% | 137    |  0.005% | 100    |  0.005% | 
 | 470  | Wooloo             |  0.00001% | 78     |  0.003% | 75     |  0.004% | 
 | 471  | Lampent            |  0.00001% | 155    |  0.006% | 115    |  0.006% | 
 | 472  | Munna              |  0.00001% | 11     |  0.000% | 9      |  0.000% | 
 | 473  | Cufant             |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 474  | Cubone             |  0.00001% | 88     |  0.003% | 62     |  0.003% | 
 | 475  | Woobat             |  0.00001% | 50     |  0.002% | 38     |  0.002% | 
 | 476  | Kirlia             |  0.00001% | 55     |  0.002% | 41     |  0.002% | 
 | 477  | Gothorita          |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 478  | Fraxure            |  0.00001% | 125    |  0.005% | 92     |  0.005% | 
 | 479  | Rhyhorn            |  0.00001% | 60     |  0.002% | 57     |  0.003% | 
 | 480  | Bonsly             |  0.00001% | 200    |  0.008% | 162    |  0.008% | 
 | 481  | Grubbin            |  0.00001% | 45     |  0.002% | 38     |  0.002% | 
 | 482  | Rolycoly           |  0.00001% | 43     |  0.002% | 34     |  0.002% | 
 | 483  | Staryu             |  0.00001% | 60     |  0.002% | 48     |  0.002% | 
 | 484  | Venipede           |  0.00001% | 11     |  0.000% | 11     |  0.001% | 
 | 485  | Chewtle            |  0.00001% | 25     |  0.001% | 19     |  0.001% | 
 | 486  | Skwovet            |  0.00001% | 44     |  0.002% | 29     |  0.001% | 
 | 487  | Herdier            |  0.00001% | 78     |  0.003% | 58     |  0.003% | 
 | 488  | Wynaut             |  0.00001% | 141    |  0.006% | 91     |  0.005% | 
 | 489  | Meowth-Alola       |  0.00001% | 42     |  0.002% | 34     |  0.002% | 
 | 490  | Diglett-Alola      |  0.00001% | 47     |  0.002% | 39     |  0.002% | 
 | 491  | Ponyta-Galar       |  0.00001% | 61     |  0.002% | 44     |  0.002% | 
 | 492  | Pancham            |  0.00001% | 49     |  0.002% | 39     |  0.002% | 
 | 493  | Zigzagoon-Galar    |  0.00001% | 41     |  0.002% | 36     |  0.002% | 
 | 494  | Nickit             |  0.00001% | 27     |  0.001% | 22     |  0.001% | 
 | 495  | Gossifleur         |  0.00001% | 86     |  0.003% | 63     |  0.003% | 
 | 496  | Grookey            |  0.00001% | 111    |  0.004% | 86     |  0.004% | 
 | 497  | Diglett            |  0.00000% | 107    |  0.004% | 89     |  0.004% | 
 | 498  | Dewpider           |  0.00000% | 70     |  0.003% | 65     |  0.003% | 
 | 499  | Clobbopus          |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 500  | Milcery            |  0.00000% | 49     |  0.002% | 42     |  0.002% | 
 | 501  | Tyrogue            |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 502  | Skorupi            |  0.00000% | 107    |  0.004% | 88     |  0.004% | 
 | 503  | Remoraid           |  0.00000% | 54     |  0.002% | 51     |  0.003% | 
 | 504  | Morelull           |  0.00000% | 60     |  0.002% | 41     |  0.002% | 
 | 505  | Electrike          |  0.00000% | 55     |  0.002% | 35     |  0.002% | 
 | 506  | Luxio              |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 507  | Honedge            |  0.00000% | 52     |  0.002% | 37     |  0.002% | 
 | 508  | Seedot             |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 509  | Drizzile           |  0.00000% | 66     |  0.003% | 45     |  0.002% | 
 | 510  | Impidimp           |  0.00000% | 76     |  0.003% | 56     |  0.003% | 
 | 511  | Vanillite          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 512  | Ponyta             |  0.00000% | 65     |  0.003% | 55     |  0.003% | 
 | 513  | Stunky             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 514  | Oddish             |  0.00000% | 85     |  0.003% | 60     |  0.003% | 
 | 515  | Phantump           |  0.00000% | 40     |  0.002% | 32     |  0.002% | 
 | 516  | Cherubi            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 517  | Frillish           |  0.00000% | 114    |  0.004% | 86     |  0.004% | 
 | 518  | Clauncher          |  0.00000% | 64     |  0.003% | 48     |  0.002% | 
 | 519  | Vulpix             |  0.00000% | 58     |  0.002% | 48     |  0.002% | 
 | 520  | Toxel              |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 521  | Trapinch           |  0.00000% | 171    |  0.007% | 145    |  0.007% | 
 | 522  | Pumpkaboo          |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 523  | Growlithe          |  0.00000% | 84     |  0.003% | 64     |  0.003% | 
 | 524  | Bulbasaur          |  0.00000% | 316    |  0.012% | 264    |  0.013% | 
 | 525  | Happiny            |  0.00000% | 83     |  0.003% | 66     |  0.003% | 
 | 526  | Deino              |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 527  | Barboach           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 528  | Silvally-Psychic   |  0.00000% | 125    |  0.005% | 90     |  0.005% | 
 | 529  | Ralts              |  0.00000% | 127    |  0.005% | 111    |  0.006% | 
 | 530  | Shellos            |  0.00000% | 41     |  0.002% | 32     |  0.002% | 
 | 531  | Larvesta           |  0.00000% | 102    |  0.004% | 87     |  0.004% | 
 | 532  | Elgyem             |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 533  | Yamper             |  0.00000% | 66     |  0.003% | 48     |  0.002% | 
 | 534  | Rookidee           |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 535  | Shellder           |  0.00000% | 46     |  0.002% | 40     |  0.002% | 
 | 536  | Slowpoke           |  0.00000% | 67     |  0.003% | 35     |  0.002% | 
 | 537  | Litten             |  0.00000% | 39     |  0.002% | 28     |  0.001% | 
 | 538  | Carvanha           |  0.00000% | 65     |  0.003% | 52     |  0.003% | 
 | 539  | Sandile            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 540  | Litwick            |  0.00000% | 49     |  0.002% | 44     |  0.002% | 
 | 541  | Krabby             |  0.00000% | 57     |  0.002% | 41     |  0.002% | 
 | 542  | Horsea             |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 543  | Scraggy            |  0.00000% | 97     |  0.004% | 71     |  0.004% | 
 | 544  | Helioptile         |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 545  | Shinx              |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 546  | Tympole            |  0.00000% | 43     |  0.002% | 31     |  0.002% | 
 | 547  | Hoothoot           |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 548  | Timburr            |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 549  | Feebas             |  0.00000% | 65     |  0.003% | 54     |  0.003% | 
 | 550  | Budew              |  0.00000% | 39     |  0.002% | 32     |  0.002% | 
 | 551  | Pidove             |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 552  | Goldeen            |  0.00000% | 38     |  0.001% | 31     |  0.002% | 
 | 553  | Sizzlipede         |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 554  | Vibrava            |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 555  | Espurr             |  0.00000% | 60     |  0.002% | 52     |  0.003% | 
 | 556  | Bounsweet          |  0.00000% | 40     |  0.002% | 23     |  0.001% | 
 | 557  | Cosmog             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 558  | Tranquill          |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 559  | Sandshrew-Alola    |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 560  | Jangmo-o           |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 561  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 562  | Loudred            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 563  | Wingull            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 564  | Popplio            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 565  | Igglybuff          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 566  | Tentacool          |  0.00000% | 87     |  0.003% | 75     |  0.004% | 
 | 567  | Goomy              |  0.00000% | 12     |  0.000% | 11     |  0.001% | 
 | 568  | Cubchoo            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 569  | Lotad              |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 570  | Whismur            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 571  | Petilil            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 572  | Azurill            |  0.00000% | 59     |  0.002% | 48     |  0.002% | 
 | 573  | Pumpkaboo-Small    |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 574  | Binacle            |  0.00000% | 68     |  0.003% | 54     |  0.003% | 
 | 575  | Poliwag            |  0.00000% | 41     |  0.002% | 35     |  0.002% | 
 | 576  | Larvitar           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 577  | Golett             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 578  | Pumpkaboo-Super    |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 579  | Snorunt            |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 580  | Gothita            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 581  | Spritzee           |  0.00000% | 51     |  0.002% | 32     |  0.002% | 
 | 582  | Sandygast          |  0.00000% | 53     |  0.002% | 45     |  0.002% | 
 | 583  | Fomantis           |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 584  | Lillipup           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 585  | Vanillish          |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
