 Total battles: 1272886
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 165  | Steelix            |  0.07511% | 11620  |  0.456% | 9649   |  0.487% | 
 | 166  | Tsareena           |  0.07351% | 17507  |  0.688% | 13314  |  0.671% | 
 | 167  | Pyukumuku          |  0.07170% | 8693   |  0.341% | 6496   |  0.328% | 
 | 168  | Shiinotic          |  0.07098% | 8733   |  0.343% | 6663   |  0.336% | 
 | 169  | Raboot             |  0.07015% | 6252   |  0.246% | 5078   |  0.256% | 
 | 170  | Sableye            |  0.06859% | 12003  |  0.471% | 9691   |  0.489% | 
 | 171  | Pangoro            |  0.06703% | 5528   |  0.217% | 4216   |  0.213% | 
 | 172  | Politoed           |  0.06657% | 11364  |  0.446% | 9644   |  0.486% | 
 | 173  | Silvally-Ground    |  0.06484% | 1988   |  0.078% | 1583   |  0.080% | 
 | 174  | Lanturn            |  0.06473% | 7340   |  0.288% | 5783   |  0.292% | 
 | 175  | Gallade            |  0.06291% | 13684  |  0.538% | 9719   |  0.490% | 
 | 176  | Machamp            |  0.06251% | 14053  |  0.552% | 10910  |  0.550% | 
 | 177  | Malamar            |  0.06041% | 10010  |  0.393% | 7498   |  0.378% | 
 | 178  | Magneton           |  0.06022% | 3209   |  0.126% | 2584   |  0.130% | 
 | 179  | Sigilyph           |  0.05774% | 10400  |  0.409% | 7448   |  0.376% | 
 | 180  | Dugtrio-Alola      |  0.05417% | 3229   |  0.127% | 2583   |  0.130% | 
 | 181  | Vileplume          |  0.05358% | 9328   |  0.366% | 7098   |  0.358% | 
 | 182  | Jolteon            |  0.05291% | 17521  |  0.688% | 13371  |  0.674% | 
 | 183  | Tangela            |  0.04903% | 2061   |  0.081% | 1604   |  0.081% | 
 | 184  | Flapple            |  0.04509% | 5259   |  0.207% | 3708   |  0.187% | 
 | 185  | Barbaracle         |  0.04419% | 6442   |  0.253% | 4358   |  0.220% | 
 | 186  | Braviary           |  0.04334% | 7672   |  0.301% | 5587   |  0.282% | 
 | 187  | Aromatisse         |  0.04317% | 2057   |  0.081% | 1572   |  0.079% | 
 | 188  | Darumaka           |  0.04217% | 384    |  0.015% | 331    |  0.017% | 
 | 189  | Duraludon          |  0.04122% | 9742   |  0.383% | 7341   |  0.370% | 
 | 190  | Dusknoir           |  0.04065% | 7717   |  0.303% | 6089   |  0.307% | 
 | 191  | Skuntank           |  0.03926% | 2952   |  0.116% | 2280   |  0.115% | 
 | 192  | Copperajah         |  0.03895% | 7803   |  0.307% | 6007   |  0.303% | 
 | 193  | Drampa             |  0.03821% | 5214   |  0.205% | 3796   |  0.191% | 
 | 194  | Heatmor            |  0.03743% | 3180   |  0.125% | 2535   |  0.128% | 
 | 195  | Luxray             |  0.03580% | 6247   |  0.245% | 4623   |  0.233% | 
 | 196  | Morpeko            |  0.03514% | 8042   |  0.316% | 6052   |  0.305% | 
 | 197  | Swoobat            |  0.03439% | 4775   |  0.188% | 3448   |  0.174% | 
 | 198  | Drifblim           |  0.03374% | 6199   |  0.244% | 4559   |  0.230% | 
 | 199  | Lycanroc           |  0.03171% | 6471   |  0.254% | 4877   |  0.246% | 
 | 200  | Vanilluxe          |  0.02985% | 4754   |  0.187% | 3818   |  0.193% | 
 | 201  | Shelmet            |  0.02967% | 328    |  0.013% | 260    |  0.013% | 
 | 202  | Arctovish          |  0.02937% | 3023   |  0.119% | 2237   |  0.113% | 
 | 203  | Claydol            |  0.02936% | 7937   |  0.312% | 6574   |  0.332% | 
 | 204  | Lickilicky         |  0.02840% | 2457   |  0.097% | 1848   |  0.093% | 
 | 205  | Virizion           |  0.02801% | 3815   |  0.150% | 2672   |  0.135% | 
 | 206  | Cursola            |  0.02648% | 4626   |  0.182% | 3457   |  0.174% | 
 | 207  | Mudsdale           |  0.02630% | 6772   |  0.266% | 5411   |  0.273% | 
 | 208  | Abomasnow          |  0.02604% | 4552   |  0.179% | 3527   |  0.178% | 
 | 209  | Dusclops           |  0.02584% | 8783   |  0.345% | 6927   |  0.349% | 
 | 210  | Butterfree         |  0.02560% | 6690   |  0.263% | 4721   |  0.238% | 
 | 211  | Meowstic           |  0.02488% | 4594   |  0.180% | 3752   |  0.189% | 
 | 212  | Musharna           |  0.02479% | 1655   |  0.065% | 1175   |  0.059% | 
 | 213  | Turtonator         |  0.02476% | 8450   |  0.332% | 6438   |  0.325% | 
 | 214  | Ludicolo           |  0.02444% | 8324   |  0.327% | 6045   |  0.305% | 
 | 215  | Hitmonlee          |  0.02425% | 10794  |  0.424% | 7587   |  0.383% | 
 | 216  | Leafeon            |  0.02409% | 7112   |  0.279% | 5206   |  0.263% | 
 | 217  | Gourgeist-Small    |  0.02375% | 722    |  0.028% | 549    |  0.028% | 
 | 218  | Orbeetle           |  0.02370% | 6788   |  0.267% | 5591   |  0.282% | 
 | 219  | Rotom-Fan          |  0.02365% | 3434   |  0.135% | 2730   |  0.138% | 
 | 220  | Rapidash-Galar     |  0.02361% | 5272   |  0.207% | 3545   |  0.179% | 
 | 221  | Silvally-Dragon    |  0.02342% | 652    |  0.026% | 503    |  0.025% | 
 | 222  | Appletun           |  0.02244% | 5818   |  0.229% | 4190   |  0.211% | 
 | 223  | Doublade           |  0.02238% | 6492   |  0.255% | 4900   |  0.247% | 
 | 224  | Lapras             |  0.02213% | 9972   |  0.392% | 7263   |  0.366% | 
 | 225  | Weezing            |  0.02135% | 3175   |  0.125% | 2586   |  0.130% | 
 | 226  | Miltank            |  0.02133% | 6716   |  0.264% | 5026   |  0.253% | 
 | 227  | Grapploct          |  0.02119% | 4098   |  0.161% | 3122   |  0.157% | 
 | 228  | Rhydon             |  0.02104% | 4443   |  0.175% | 3578   |  0.180% | 
 | 229  | Maractus           |  0.02077% | 2303   |  0.090% | 1571   |  0.079% | 
 | 230  | Togedemaru         |  0.01992% | 4990   |  0.196% | 3772   |  0.190% | 
 | 231  | Silvally           |  0.01969% | 3195   |  0.126% | 2559   |  0.129% | 
 | 232  | Sandslash          |  0.01945% | 2869   |  0.113% | 2294   |  0.116% | 
 | 233  | Silvally-Fairy     |  0.01941% | 2354   |  0.092% | 1859   |  0.094% | 
 | 234  | Linoone            |  0.01941% | 7299   |  0.287% | 5177   |  0.261% | 
 | 235  | Cofagrigus         |  0.01881% | 7561   |  0.297% | 5937   |  0.299% | 
 | 236  | Eiscue             |  0.01865% | 6639   |  0.261% | 4638   |  0.234% | 
 | 237  | Hitmontop          |  0.01780% | 8566   |  0.336% | 6434   |  0.324% | 
 | 238  | Glaceon            |  0.01743% | 3177   |  0.125% | 2253   |  0.114% | 
 | 239  | Persian-Alola      |  0.01733% | 3720   |  0.146% | 3033   |  0.153% | 
 | 240  | Hitmonchan         |  0.01682% | 3360   |  0.132% | 2546   |  0.128% | 
 | 241  | Clawitzer          |  0.01653% | 7928   |  0.311% | 5801   |  0.293% | 
 | 242  | Bouffalant         |  0.01627% | 2630   |  0.103% | 1958   |  0.099% | 
 | 243  | Mr. Rime           |  0.01606% | 4018   |  0.158% | 2803   |  0.141% | 
 | 244  | Ninjask            |  0.01589% | 7066   |  0.278% | 5295   |  0.267% | 
 | 245  | Garbodor           |  0.01588% | 2743   |  0.108% | 2217   |  0.112% | 
 | 246  | Haunter            |  0.01523% | 1517   |  0.060% | 1182   |  0.060% | 
 | 247  | Tauros             |  0.01509% | 4743   |  0.186% | 3363   |  0.170% | 
 | 248  | Lurantis           |  0.01498% | 5741   |  0.226% | 4176   |  0.211% | 
 | 249  | Golduck            |  0.01458% | 1793   |  0.070% | 1303   |  0.066% | 
 | 250  | Lycanroc-Midnight  |  0.01409% | 3744   |  0.147% | 2764   |  0.139% | 
 | 251  | Bellossom          |  0.01408% | 2543   |  0.100% | 1642   |  0.083% | 
 | 252  | Boltund            |  0.01400% | 5788   |  0.227% | 4272   |  0.215% | 
 | 253  | Escavalier         |  0.01395% | 6251   |  0.246% | 4737   |  0.239% | 
 | 254  | Silvally-Rock      |  0.01366% | 1169   |  0.046% | 851    |  0.043% | 
 | 255  | Scrafty            |  0.01311% | 10333  |  0.406% | 7690   |  0.388% | 
 | 256  | Seaking            |  0.01296% | 1309   |  0.051% | 1020   |  0.051% | 
 | 257  | Arctozolt          |  0.01293% | 2245   |  0.088% | 1603   |  0.081% | 
 | 258  | Thwackey           |  0.01278% | 623    |  0.024% | 483    |  0.024% | 
 | 259  | Silvally-Ghost     |  0.01277% | 779    |  0.031% | 613    |  0.031% | 
 | 260  | Beartic            |  0.01268% | 3841   |  0.151% | 2734   |  0.138% | 
 | 261  | Passimian          |  0.01257% | 1986   |  0.078% | 1451   |  0.073% | 
 | 262  | Drednaw            |  0.01253% | 4199   |  0.165% | 3045   |  0.154% | 
 | 263  | Lilligant          |  0.01208% | 2676   |  0.105% | 1911   |  0.096% | 
 | 264  | Ivysaur            |  0.01201% | 1043   |  0.041% | 808    |  0.041% | 
 | 265  | Trevenant          |  0.01201% | 5332   |  0.209% | 3772   |  0.190% | 
 | 266  | Kangaskhan         |  0.01190% | 2456   |  0.096% | 1948   |  0.098% | 
 | 267  | Beheeyem           |  0.01163% | 2012   |  0.079% | 1493   |  0.075% | 
 | 268  | Qwilfish           |  0.01139% | 2418   |  0.095% | 1904   |  0.096% | 
 | 269  | Stunfisk-Galar     |  0.01061% | 2018   |  0.079% | 1645   |  0.083% | 
 | 270  | Manectric          |  0.01057% | 3240   |  0.127% | 2439   |  0.123% | 
 | 271  | Crustle            |  0.01018% | 4822   |  0.189% | 3790   |  0.191% | 
 | 272  | Silvally-Steel     |  0.00992% | 1134   |  0.045% | 947    |  0.048% | 
 | 273  | Silvally-Flying    |  0.00983% | 452    |  0.018% | 357    |  0.018% | 
 | 274  | Munchlax           |  0.00929% | 349    |  0.014% | 265    |  0.013% | 
 | 275  | Kingler            |  0.00923% | 2607   |  0.102% | 1863   |  0.094% | 
 | 276  | Silvally-Fire      |  0.00904% | 1506   |  0.059% | 1148   |  0.058% | 
 | 277  | Rotom-Frost        |  0.00902% | 2042   |  0.080% | 1541   |  0.078% | 
 | 278  | Vespiquen          |  0.00887% | 1570   |  0.062% | 1051   |  0.053% | 
 | 279  | Thievul            |  0.00881% | 2497   |  0.098% | 1810   |  0.091% | 
 | 280  | Solrock            |  0.00874% | 794    |  0.031% | 598    |  0.030% | 
 | 281  | Basculin           |  0.00852% | 1752   |  0.069% | 1364   |  0.069% | 
 | 282  | Liepard            |  0.00845% | 5294   |  0.208% | 4081   |  0.206% | 
 | 283  | Charmeleon         |  0.00814% | 264    |  0.010% | 201    |  0.010% | 
 | 284  | Mawile             |  0.00767% | 2361   |  0.093% | 1806   |  0.091% | 
 | 285  | Dubwool            |  0.00765% | 6813   |  0.268% | 5072   |  0.256% | 
