 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Talonflame         |  0.05912% | 15830  |  0.508% | 12008  |  0.494% | 
 | 193  | Indeedee-F         |  0.05577% | 3967   |  0.127% | 2933   |  0.121% | 
 | 194  | Frosmoth           |  0.05464% | 8178   |  0.262% | 5627   |  0.231% | 
 | 195  | Dhelmise           |  0.05449% | 8544   |  0.274% | 6415   |  0.264% | 
 | 196  | Goodra             |  0.05447% | 26766  |  0.859% | 20130  |  0.827% | 
 | 197  | Bronzong           |  0.05413% | 11203  |  0.359% | 9401   |  0.386% | 
 | 198  | Aggron             |  0.05393% | 13523  |  0.434% | 10401  |  0.427% | 
 | 199  | Vikavolt           |  0.05361% | 8783   |  0.282% | 7040   |  0.289% | 
 | 200  | Froslass           |  0.05300% | 11664  |  0.374% | 9631   |  0.396% | 
 | 201  | Leafeon            |  0.05099% | 7232   |  0.232% | 5266   |  0.216% | 
 | 202  | Vanilluxe          |  0.04956% | 6979   |  0.224% | 5750   |  0.236% | 
 | 203  | Clawitzer          |  0.04916% | 5617   |  0.180% | 4309   |  0.177% | 
 | 204  | Inteleon           |  0.04856% | 20664  |  0.663% | 15150  |  0.623% | 
 | 205  | Crobat             |  0.04834% | 19944  |  0.640% | 15062  |  0.619% | 
 | 206  | Swirlix            |  0.04828% | 1961   |  0.063% | 1833   |  0.075% | 
 | 207  | Silvally           |  0.04813% | 2259   |  0.072% | 1874   |  0.077% | 
 | 208  | Shiftry            |  0.04438% | 3989   |  0.128% | 2933   |  0.121% | 
 | 209  | Exploud            |  0.04324% | 6327   |  0.203% | 4951   |  0.203% | 
 | 210  | Vaporeon           |  0.04293% | 13558  |  0.435% | 10431  |  0.429% | 
 | 211  | Sceptile           |  0.04285% | 21150  |  0.679% | 14797  |  0.608% | 
 | 212  | Centiskorch        |  0.04279% | 9131   |  0.293% | 6919   |  0.284% | 
 | 213  | Scrafty            |  0.04250% | 11150  |  0.358% | 8397   |  0.345% | 
 | 214  | Indeedee           |  0.04206% | 8064   |  0.259% | 6169   |  0.254% | 
 | 215  | Uxie               |  0.04199% | 13566  |  0.435% | 12162  |  0.500% | 
 | 216  | Audino             |  0.04175% | 4607   |  0.148% | 3540   |  0.145% | 
 | 217  | Ludicolo           |  0.04107% | 12697  |  0.407% | 9591   |  0.394% | 
 | 218  | Jolteon            |  0.04071% | 16995  |  0.545% | 12763  |  0.525% | 
 | 219  | Abomasnow          |  0.03938% | 6100   |  0.196% | 5004   |  0.206% | 
 | 220  | Comfey             |  0.03926% | 11021  |  0.354% | 7945   |  0.327% | 
 | 221  | Tornadus           |  0.03833% | 3618   |  0.116% | 2727   |  0.112% | 
 | 222  | Malamar            |  0.03594% | 12109  |  0.388% | 9048   |  0.372% | 
 | 223  | Machamp            |  0.03551% | 14239  |  0.457% | 11180  |  0.459% | 
 | 224  | Articuno-Galar     |  0.03511% | 7323   |  0.235% | 5190   |  0.213% | 
 | 225  | Bewear             |  0.03428% | 7562   |  0.243% | 5606   |  0.230% | 
 | 226  | Roserade           |  0.03300% | 15958  |  0.512% | 11830  |  0.486% | 
 | 227  | Celebi             |  0.03225% | 7203   |  0.231% | 5345   |  0.220% | 
 | 228  | Drifblim           |  0.03220% | 7871   |  0.253% | 5902   |  0.243% | 
 | 229  | Sigilyph           |  0.03127% | 9741   |  0.313% | 7357   |  0.302% | 
 | 230  | Linoone            |  0.03125% | 9902   |  0.318% | 7257   |  0.298% | 
 | 231  | Lopunny            |  0.03114% | 5596   |  0.180% | 4410   |  0.181% | 
 | 232  | Lycanroc           |  0.03056% | 4059   |  0.130% | 3177   |  0.131% | 
 | 233  | Pincurchin         |  0.03023% | 6411   |  0.206% | 5259   |  0.216% | 
 | 234  | Eldegoss           |  0.02976% | 4326   |  0.139% | 3408   |  0.140% | 
 | 235  | Claydol            |  0.02955% | 6964   |  0.223% | 5663   |  0.233% | 
 | 236  | Electivire         |  0.02939% | 11714  |  0.376% | 8723   |  0.358% | 
 | 237  | Turtonator         |  0.02920% | 4937   |  0.158% | 3624   |  0.149% | 
 | 238  | Regirock           |  0.02884% | 5988   |  0.192% | 4653   |  0.191% | 
 | 239  | Hitmontop          |  0.02812% | 8580   |  0.275% | 6718   |  0.276% | 
 | 240  | Pikachu            |  0.02769% | 10905  |  0.350% | 8024   |  0.330% | 
 | 241  | Gallade            |  0.02718% | 8007   |  0.257% | 5853   |  0.241% | 
 | 242  | Scyther            |  0.02711% | 7533   |  0.242% | 5499   |  0.226% | 
 | 243  | Cursola            |  0.02604% | 4457   |  0.143% | 3386   |  0.139% | 
