 Total battles: 1415268
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 137  | Rhyperior          |  0.22307% | 16468  |  0.582% | 13007  |  0.583% | 
 | 138  | Regidrago          |  0.22039% | 12379  |  0.437% | 9114   |  0.409% | 
 | 139  | Aurorus            |  0.21419% | 9714   |  0.343% | 8667   |  0.388% | 
 | 140  | Weezing-Galar      |  0.20509% | 14833  |  0.524% | 11897  |  0.533% | 
 | 141  | Avalugg            |  0.20483% | 9044   |  0.320% | 7057   |  0.316% | 
 | 142  | Druddigon          |  0.20409% | 9470   |  0.335% | 8368   |  0.375% | 
 | 143  | Diancie            |  0.19689% | 13266  |  0.469% | 10605  |  0.475% | 
 | 144  | Zygarde-10%        |  0.19420% | 11674  |  0.412% | 8970   |  0.402% | 
 | 145  | Golurk             |  0.19397% | 7664   |  0.271% | 5919   |  0.265% | 
 | 146  | Whimsicott         |  0.19184% | 20753  |  0.733% | 16251  |  0.728% | 
 | 147  | Entei              |  0.19178% | 12735  |  0.450% | 10009  |  0.449% | 
 | 148  | Tyrantrum          |  0.18942% | 8261   |  0.292% | 5987   |  0.268% | 
 | 149  | Jellicent          |  0.18779% | 11161  |  0.394% | 8774   |  0.393% | 
 | 150  | Raichu-Alola       |  0.18384% | 13989  |  0.494% | 10382  |  0.465% | 
 | 151  | Sandslash-Alola    |  0.17841% | 8980   |  0.317% | 6789   |  0.304% | 
 | 152  | Rhydon             |  0.17405% | 3427   |  0.121% | 2757   |  0.124% | 
 | 153  | Haxorus            |  0.16779% | 17595  |  0.622% | 12337  |  0.553% | 
 | 154  | Marowak            |  0.16559% | 1864   |  0.066% | 1478   |  0.066% | 
 | 155  | Sceptile           |  0.15412% | 12297  |  0.434% | 8862   |  0.397% | 
 | 156  | Articuno-Galar     |  0.15372% | 5599   |  0.198% | 4082   |  0.183% | 
 | 157  | Salazzle           |  0.15240% | 27345  |  0.966% | 20695  |  0.928% | 
 | 158  | Metagross          |  0.15189% | 29606  |  1.046% | 22546  |  1.011% | 
 | 159  | Heracross          |  0.15124% | 11804  |  0.417% | 8556   |  0.383% | 
