 Total battles: 1415268
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 299  | Orbeetle           |  0.00923% | 4570   |  0.161% | 3977   |  0.178% | 
 | 300  | Alcremie           |  0.00923% | 1697   |  0.060% | 1230   |  0.055% | 
 | 301  | Wigglytuff         |  0.00861% | 2507   |  0.089% | 1887   |  0.085% | 
 | 302  | Eldegoss           |  0.00815% | 3331   |  0.118% | 2587   |  0.116% | 
 | 303  | Hitmonlee          |  0.00814% | 7776   |  0.275% | 5360   |  0.240% | 
 | 304  | Gothitelle         |  0.00786% | 981    |  0.035% | 747    |  0.033% | 
 | 305  | Piloswine          |  0.00782% | 1116   |  0.039% | 925    |  0.041% | 
 | 306  | Riolu              |  0.00766% | 1573   |  0.056% | 867    |  0.039% | 
 | 307  | Luxray             |  0.00757% | 4126   |  0.146% | 3063   |  0.137% | 
 | 308  | Exeggutor          |  0.00706% | 3526   |  0.125% | 2500   |  0.112% | 
 | 309  | Basculin           |  0.00692% | 1089   |  0.038% | 855    |  0.038% | 
 | 310  | Qwilfish           |  0.00689% | 1866   |  0.066% | 1578   |  0.071% | 
 | 311  | Flareon            |  0.00663% | 4185   |  0.148% | 3136   |  0.141% | 
 | 312  | Lycanroc-Midnight  |  0.00637% | 2355   |  0.083% | 1762   |  0.079% | 
 | 313  | Pincurchin         |  0.00626% | 5560   |  0.196% | 4631   |  0.208% | 
 | 314  | Walrein            |  0.00616% | 3172   |  0.112% | 2318   |  0.104% | 
 | 315  | Stonjourner        |  0.00609% | 633    |  0.022% | 463    |  0.021% | 
 | 316  | Crustle            |  0.00606% | 3918   |  0.138% | 3033   |  0.136% | 
 | 317  | Grapploct          |  0.00600% | 2392   |  0.085% | 1794   |  0.080% | 
 | 318  | Palossand          |  0.00594% | 3334   |  0.118% | 2628   |  0.118% | 
 | 319  | Mawile             |  0.00578% | 1725   |  0.061% | 1288   |  0.058% | 
 | 320  | Altaria            |  0.00568% | 3345   |  0.118% | 2426   |  0.109% | 
 | 321  | Rapidash-Galar     |  0.00566% | 2149   |  0.076% | 1464   |  0.066% | 
 | 322  | Boltund            |  0.00520% | 3103   |  0.110% | 2165   |  0.097% | 
 | 323  | Raichu             |  0.00518% | 3443   |  0.122% | 2652   |  0.119% | 
 | 324  | Jynx               |  0.00472% | 1734   |  0.061% | 1286   |  0.058% | 
 | 325  | Persian            |  0.00470% | 1241   |  0.044% | 950    |  0.043% | 
 | 326  | Stoutland          |  0.00460% | 2385   |  0.084% | 1805   |  0.081% | 
 | 327  | Escavalier         |  0.00457% | 3452   |  0.122% | 2604   |  0.117% | 
 | 328  | Virizion           |  0.00451% | 2532   |  0.089% | 1896   |  0.085% | 
 | 329  | Carbink            |  0.00450% | 1485   |  0.052% | 1290   |  0.058% | 
 | 330  | Silvally-Ghost     |  0.00446% | 1425   |  0.050% | 1210   |  0.054% | 
 | 331  | Coalossal          |  0.00439% | 3726   |  0.132% | 2852   |  0.128% | 
 | 332  | Beartic            |  0.00437% | 2499   |  0.088% | 1808   |  0.081% | 
 | 333  | Wishiwashi         |  0.00426% | 1458   |  0.052% | 1116   |  0.050% | 
 | 334  | Shiinotic          |  0.00422% | 3502   |  0.124% | 2637   |  0.118% | 
 | 335  | Kingler            |  0.00403% | 2791   |  0.099% | 2119   |  0.095% | 
 | 336  | Magneton           |  0.00400% | 1776   |  0.063% | 1461   |  0.065% | 
 | 337  | Flapple            |  0.00388% | 2519   |  0.089% | 1796   |  0.080% | 
 | 338  | Pinsir             |  0.00383% | 1010   |  0.036% | 719    |  0.032% | 
 | 339  | Doublade           |  0.00373% | 3460   |  0.122% | 2691   |  0.121% | 
 | 340  | Lickilicky         |  0.00368% | 2253   |  0.080% | 1773   |  0.079% | 
 | 341  | Liepard            |  0.00350% | 4033   |  0.142% | 3150   |  0.141% | 
 | 342  | Cramorant          |  0.00332% | 2591   |  0.092% | 2056   |  0.092% | 
 | 343  | Sawk               |  0.00331% | 1964   |  0.069% | 1470   |  0.066% | 
 | 344  | Lilligant          |  0.00326% | 2592   |  0.092% | 1872   |  0.084% | 
 | 345  | Palpitoad          |  0.00321% | 162    |  0.006% | 140    |  0.006% | 
 | 346  | Rotom              |  0.00318% | 1175   |  0.042% | 923    |  0.041% | 
 | 347  | Sandslash          |  0.00318% | 2077   |  0.073% | 1612   |  0.072% | 
 | 348  | Rotom-Fan          |  0.00313% | 1487   |  0.053% | 1099   |  0.049% | 
 | 349  | Calyrex            |  0.00302% | 240    |  0.008% | 171    |  0.008% | 
 | 350  | Ferroseed          |  0.00295% | 962    |  0.034% | 835    |  0.037% | 
 | 351  | Silvally-Poison    |  0.00283% | 740    |  0.026% | 561    |  0.025% | 
 | 352  | Munchlax           |  0.00283% | 476    |  0.017% | 368    |  0.016% | 
 | 353  | Armaldo            |  0.00280% | 2924   |  0.103% | 2136   |  0.096% | 
 | 354  | Mr. Mime-Galar     |  0.00273% | 1317   |  0.047% | 954    |  0.043% | 
 | 355  | Maractus           |  0.00270% | 1491   |  0.053% | 1077   |  0.048% | 
 | 356  | Lopunny            |  0.00267% | 3817   |  0.135% | 2985   |  0.134% | 
 | 357  | Darumaka-Galar     |  0.00264% | 119    |  0.004% | 68     |  0.003% | 
 | 358  | Electabuzz         |  0.00236% | 393    |  0.014% | 313    |  0.014% | 
 | 359  | Sealeo             |  0.00236% | 72     |  0.003% | 62     |  0.003% | 
 | 360  | Sudowoodo          |  0.00231% | 877    |  0.031% | 662    |  0.030% | 
 | 361  | Shelmet            |  0.00226% | 140    |  0.005% | 124    |  0.006% | 
 | 362  | Tangela            |  0.00226% | 1119   |  0.040% | 842    |  0.038% | 
 | 363  | Mr. Mime           |  0.00225% | 1195   |  0.042% | 938    |  0.042% | 
 | 364  | Poipole            |  0.00223% | 267    |  0.009% | 217    |  0.010% | 
 | 365  | Gurdurr            |  0.00213% | 588    |  0.021% | 427    |  0.019% | 
 | 366  | Beheeyem           |  0.00213% | 909    |  0.032% | 665    |  0.030% | 
 | 367  | Passimian          |  0.00204% | 1093   |  0.039% | 818    |  0.037% | 
 | 368  | Octillery          |  0.00198% | 1058   |  0.037% | 818    |  0.037% | 
 | 369  | Bellossom          |  0.00196% | 1611   |  0.057% | 1181   |  0.053% | 
 | 370  | Drifblim           |  0.00194% | 3504   |  0.124% | 2625   |  0.118% | 
 | 371  | Stunfisk-Galar     |  0.00188% | 615    |  0.022% | 496    |  0.022% | 
 | 372  | Silvally-Electric  |  0.00177% | 646    |  0.023% | 495    |  0.022% | 
 | 373  | Silvally-Flying    |  0.00172% | 323    |  0.011% | 270    |  0.012% | 
 | 374  | Stunfisk           |  0.00171% | 1281   |  0.045% | 1033   |  0.046% | 
 | 375  | Klinklang          |  0.00169% | 2107   |  0.074% | 1566   |  0.070% | 
 | 376  | Cottonee           |  0.00169% | 2990   |  0.106% | 2022   |  0.091% | 
 | 377  | Noctowl            |  0.00167% | 1202   |  0.042% | 882    |  0.040% | 
 | 378  | Clefairy           |  0.00160% | 932    |  0.033% | 731    |  0.033% | 
 | 379  | Thievul            |  0.00157% | 1344   |  0.047% | 975    |  0.044% | 
 | 380  | Whirlipede         |  0.00155% | 264    |  0.009% | 213    |  0.010% | 
 | 381  | Bouffalant         |  0.00151% | 1904   |  0.067% | 1365   |  0.061% | 
 | 382  | Emolga             |  0.00148% | 2598   |  0.092% | 2012   |  0.090% | 
 | 383  | Dunsparce          |  0.00147% | 1505   |  0.053% | 1105   |  0.050% | 
 | 384  | Haunter            |  0.00137% | 1654   |  0.058% | 1288   |  0.058% | 
 | 385  | Sandshrew-Alola    |  0.00133% | 143    |  0.005% | 114    |  0.005% | 
 | 386  | Perrserker         |  0.00133% | 1162   |  0.041% | 873    |  0.039% | 
 | 387  | Dedenne            |  0.00131% | 2273   |  0.080% | 1786   |  0.080% | 
 | 388  | Whiscash           |  0.00129% | 1128   |  0.040% | 903    |  0.040% | 
 | 389  | Silvally-Fire      |  0.00104% | 540    |  0.019% | 431    |  0.019% | 
 | 390  | Corsola            |  0.00100% | 1086   |  0.038% | 848    |  0.038% | 
 | 391  | Aromatisse         |  0.00099% | 1086   |  0.038% | 813    |  0.036% | 
 | 392  | Oranguru           |  0.00091% | 532    |  0.019% | 379    |  0.017% | 
 | 393  | Silvally-Grass     |  0.00089% | 230    |  0.008% | 171    |  0.008% | 
 | 394  | Unfezant           |  0.00086% | 1371   |  0.048% | 983    |  0.044% | 
 | 395  | Wartortle          |  0.00083% | 469    |  0.017% | 376    |  0.017% | 
 | 396  | Swirlix            |  0.00077% | 459    |  0.016% | 419    |  0.019% | 
 | 397  | Throh              |  0.00072% | 898    |  0.032% | 662    |  0.030% | 
 | 398  | Charjabug          |  0.00071% | 256    |  0.009% | 221    |  0.010% | 
 | 399  | Seaking            |  0.00070% | 1158   |  0.041% | 839    |  0.038% | 
 | 400  | Mienfoo            |  0.00063% | 59     |  0.002% | 48     |  0.002% | 
 | 401  | Seadra             |  0.00063% | 154    |  0.005% | 125    |  0.006% | 
 | 402  | Gourgeist-Super    |  0.00061% | 1571   |  0.056% | 1254   |  0.056% | 
 | 403  | Magnemite          |  0.00055% | 1576   |  0.056% | 1088   |  0.049% | 
 | 404  | Silvally-Steel     |  0.00052% | 713    |  0.025% | 551    |  0.025% | 
 | 405  | Vespiquen          |  0.00052% | 781    |  0.028% | 529    |  0.024% | 
 | 406  | Silvally-Ice       |  0.00051% | 346    |  0.012% | 239    |  0.011% | 
 | 407  | Lampent            |  0.00051% | 355    |  0.013% | 208    |  0.009% | 
 | 408  | Wailord            |  0.00050% | 1613   |  0.057% | 1202   |  0.054% | 
 | 409  | Trapinch           |  0.00048% | 118    |  0.004% | 91     |  0.004% | 
 | 410  | Wobbuffet          |  0.00047% | 2451   |  0.087% | 1890   |  0.085% | 
 | 411  | Duosion            |  0.00046% | 178    |  0.006% | 123    |  0.006% | 
 | 412  | Trubbish           |  0.00045% | 74     |  0.003% | 66     |  0.003% | 
 | 413  | Lunatone           |  0.00045% | 414    |  0.015% | 324    |  0.015% | 
 | 414  | Torracat           |  0.00043% | 335    |  0.012% | 297    |  0.013% | 
 | 415  | Togetic            |  0.00042% | 683    |  0.024% | 543    |  0.024% | 
 | 416  | Shelgon            |  0.00041% | 113    |  0.004% | 90     |  0.004% | 
 | 417  | Dragonair          |  0.00039% | 363    |  0.013% | 271    |  0.012% | 
 | 418  | Heatmor            |  0.00037% | 837    |  0.030% | 625    |  0.028% | 
 | 419  | Relicanth          |  0.00037% | 792    |  0.028% | 614    |  0.028% | 
 | 420  | Lickitung          |  0.00035% | 270    |  0.010% | 211    |  0.009% | 
 | 421  | Zweilous           |  0.00033% | 168    |  0.006% | 140    |  0.006% | 
 | 422  | Ivysaur            |  0.00033% | 134    |  0.005% | 92     |  0.004% | 
 | 423  | Golbat             |  0.00032% | 783    |  0.028% | 629    |  0.028% | 
 | 424  | Krabby             |  0.00030% | 50     |  0.002% | 40     |  0.002% | 
 | 425  | Metang             |  0.00029% | 141    |  0.005% | 122    |  0.005% | 
 | 426  | Squirtle           |  0.00028% | 315    |  0.011% | 251    |  0.011% | 
 | 427  | Silvally-Dragon    |  0.00027% | 289    |  0.010% | 227    |  0.010% | 
 | 428  | Hippopotas         |  0.00026% | 289    |  0.010% | 215    |  0.010% | 
 | 429  | Swinub             |  0.00025% | 59     |  0.002% | 35     |  0.002% | 
 | 430  | Lotad              |  0.00025% | 49     |  0.002% | 37     |  0.002% | 
 | 431  | Bonsly             |  0.00023% | 194    |  0.007% | 149    |  0.007% | 
 | 432  | Magikarp           |  0.00023% | 667    |  0.024% | 459    |  0.021% | 
 | 433  | Archen             |  0.00022% | 232    |  0.008% | 175    |  0.008% | 
 | 434  | Rowlet             |  0.00020% | 161    |  0.006% | 126    |  0.006% | 
 | 435  | Wynaut             |  0.00020% | 215    |  0.008% | 139    |  0.006% | 
 | 436  | Jigglypuff         |  0.00017% | 304    |  0.011% | 264    |  0.012% | 
 | 437  | Kadabra            |  0.00017% | 132    |  0.005% | 90     |  0.004% | 
 | 438  | Wooper             |  0.00014% | 269    |  0.010% | 214    |  0.010% | 
 | 439  | Magmar             |  0.00014% | 671    |  0.024% | 528    |  0.024% | 
 | 440  | Grookey            |  0.00014% | 159    |  0.006% | 122    |  0.005% | 
 | 441  | Gourgeist          |  0.00013% | 296    |  0.010% | 224    |  0.010% | 
 | 442  | Pancham            |  0.00012% | 123    |  0.004% | 78     |  0.003% | 
 | 443  | Onix               |  0.00012% | 529    |  0.019% | 458    |  0.021% | 
 | 444  | Silvally-Bug       |  0.00012% | 190    |  0.007% | 128    |  0.006% | 
 | 445  | Type: Null         |  0.00011% | 1072   |  0.038% | 786    |  0.035% | 
 | 446  | Solrock            |  0.00011% | 497    |  0.018% | 405    |  0.018% | 
 | 447  | Woobat             |  0.00011% | 72     |  0.003% | 61     |  0.003% | 
 | 448  | Shellos            |  0.00011% | 53     |  0.002% | 40     |  0.002% | 
 | 449  | Bulbasaur          |  0.00010% | 347    |  0.012% | 281    |  0.013% | 
 | 450  | Glalie             |  0.00009% | 383    |  0.014% | 302    |  0.014% | 
 | 451  | Combusken          |  0.00008% | 322    |  0.011% | 256    |  0.011% | 
 | 452  | Venipede           |  0.00008% | 80     |  0.003% | 75     |  0.003% | 
 | 453  | Gastly             |  0.00008% | 208    |  0.007% | 160    |  0.007% | 
 | 454  | Farfetch'd         |  0.00008% | 454    |  0.016% | 321    |  0.014% | 
 | 455  | Morgrem            |  0.00008% | 62     |  0.002% | 46     |  0.002% | 
 | 456  | Sinistea           |  0.00008% | 143    |  0.005% | 86     |  0.004% | 
 | 457  | Bunnelby           |  0.00007% | 289    |  0.010% | 208    |  0.009% | 
 | 458  | Zorua              |  0.00007% | 208    |  0.007% | 92     |  0.004% | 
 | 459  | Zigzagoon          |  0.00007% | 120    |  0.004% | 86     |  0.004% | 
 | 460  | Foongus            |  0.00007% | 108    |  0.004% | 73     |  0.003% | 
 | 461  | Roselia            |  0.00006% | 301    |  0.011% | 224    |  0.010% | 
 | 462  | Treecko            |  0.00006% | 446    |  0.016% | 305    |  0.014% | 
 | 463  | Bergmite           |  0.00006% | 109    |  0.004% | 67     |  0.003% | 
 | 464  | Hattrem            |  0.00006% | 343    |  0.012% | 281    |  0.013% | 
 | 465  | Silvally-Fighting  |  0.00006% | 237    |  0.008% | 177    |  0.008% | 
 | 466  | Marshtomp          |  0.00006% | 186    |  0.007% | 153    |  0.007% | 
 | 467  | Hatenna            |  0.00006% | 28     |  0.001% | 21     |  0.001% | 
 | 468  | Slowpoke           |  0.00005% | 39     |  0.001% | 28     |  0.001% | 
 | 469  | Silvally-Dark      |  0.00005% | 317    |  0.011% | 245    |  0.011% | 
 | 470  | Feebas             |  0.00005% | 57     |  0.002% | 45     |  0.002% | 
 | 471  | Dwebble            |  0.00005% | 123    |  0.004% | 98     |  0.004% | 
 | 472  | Klang              |  0.00004% | 66     |  0.002% | 50     |  0.002% | 
 | 473  | Rufflet            |  0.00004% | 34     |  0.001% | 30     |  0.001% | 
 | 474  | Amaura             |  0.00004% | 78     |  0.003% | 61     |  0.003% | 
 | 475  | Abra               |  0.00004% | 177    |  0.006% | 140    |  0.006% | 
 | 476  | Litten             |  0.00003% | 105    |  0.004% | 87     |  0.004% | 
 | 477  | Phantump           |  0.00003% | 43     |  0.002% | 36     |  0.002% | 
 | 478  | Meltan             |  0.00003% | 67     |  0.002% | 52     |  0.002% | 
 | 479  | Mudbray            |  0.00003% | 33     |  0.001% | 25     |  0.001% | 
 | 480  | Nuzleaf            |  0.00003% | 43     |  0.002% | 35     |  0.002% | 
 | 481  | Thwackey           |  0.00003% | 93     |  0.003% | 74     |  0.003% | 
 | 482  | Eevee              |  0.00003% | 557    |  0.020% | 421    |  0.019% | 
 | 483  | Shellder           |  0.00003% | 71     |  0.003% | 40     |  0.002% | 
 | 484  | Natu               |  0.00003% | 141    |  0.005% | 108    |  0.005% | 
 | 485  | Popplio            |  0.00003% | 52     |  0.002% | 46     |  0.002% | 
 | 486  | Cherrim            |  0.00003% | 463    |  0.016% | 327    |  0.015% | 
 | 487  | Marill             |  0.00003% | 318    |  0.011% | 289    |  0.013% | 
 | 488  | Rookidee           |  0.00003% | 30     |  0.001% | 24     |  0.001% | 
 | 489  | Omanyte            |  0.00003% | 100    |  0.004% | 82     |  0.004% | 
 | 490  | Linoone-Galar      |  0.00002% | 280    |  0.010% | 254    |  0.011% | 
 | 491  | Porygon            |  0.00002% | 235    |  0.008% | 171    |  0.008% | 
 | 492  | Poliwhirl          |  0.00002% | 128    |  0.005% | 103    |  0.005% | 
 | 493  | Brionne            |  0.00002% | 49     |  0.002% | 41     |  0.002% | 
 | 494  | Lairon             |  0.00002% | 186    |  0.007% | 134    |  0.006% | 
 | 495  | Sobble             |  0.00002% | 30     |  0.001% | 27     |  0.001% | 
 | 496  | Azurill            |  0.00002% | 46     |  0.002% | 39     |  0.002% | 
 | 497  | Charmeleon         |  0.00002% | 128    |  0.005% | 109    |  0.005% | 
 | 498  | Musharna           |  0.00002% | 926    |  0.033% | 704    |  0.032% | 
 | 499  | Roggenrola         |  0.00002% | 82     |  0.003% | 56     |  0.003% | 
 | 500  | Vanillish          |  0.00001% | 25     |  0.001% | 21     |  0.001% | 
 | 501  | Larvesta           |  0.00001% | 42     |  0.001% | 26     |  0.001% | 
 | 502  | Farfetch'd-Galar   |  0.00001% | 136    |  0.005% | 102    |  0.005% | 
 | 503  | Carvanha           |  0.00001% | 26     |  0.001% | 18     |  0.001% | 
 | 504  | Cubone             |  0.00001% | 79     |  0.003% | 66     |  0.003% | 
 | 505  | Mareanie           |  0.00001% | 163    |  0.006% | 133    |  0.006% | 
 | 506  | Clobbopus          |  0.00001% | 9      |  0.000% | 9      |  0.000% | 
 | 507  | Machoke            |  0.00001% | 155    |  0.005% | 120    |  0.005% | 
 | 508  | Mudkip             |  0.00001% | 122    |  0.004% | 101    |  0.005% | 
 | 509  | Silvally-Water     |  0.00001% | 234    |  0.008% | 179    |  0.008% | 
 | 510  | Igglybuff          |  0.00001% | 51     |  0.002% | 45     |  0.002% | 
 | 511  | Zubat              |  0.00001% | 68     |  0.002% | 49     |  0.002% | 
 | 512  | Kabuto             |  0.00001% | 32     |  0.001% | 23     |  0.001% | 
 | 513  | Boldore            |  0.00001% | 74     |  0.003% | 56     |  0.003% | 
 | 514  | Pupitar            |  0.00001% | 44     |  0.002% | 29     |  0.001% | 
 | 515  | Yamask             |  0.00001% | 86     |  0.003% | 80     |  0.004% | 
 | 516  | Arrokuda           |  0.00001% | 26     |  0.001% | 24     |  0.001% | 
 | 517  | Goomy              |  0.00001% | 33     |  0.001% | 25     |  0.001% | 
 | 518  | Gloom              |  0.00001% | 210    |  0.007% | 147    |  0.007% | 
 | 519  | Purrloin           |  0.00001% | 122    |  0.004% | 74     |  0.003% | 
 | 520  | Wingull            |  0.00001% | 48     |  0.002% | 38     |  0.002% | 
 | 521  | Vulpix             |  0.00001% | 102    |  0.004% | 89     |  0.004% | 
 | 522  | Gourgeist-Small    |  0.00001% | 191    |  0.007% | 162    |  0.007% | 
 | 523  | Inkay              |  0.00001% | 66     |  0.002% | 35     |  0.002% | 
 | 524  | Fletchling         |  0.00001% | 53     |  0.002% | 45     |  0.002% | 
 | 525  | Pichu              |  0.00001% | 152    |  0.005% | 127    |  0.006% | 
 | 526  | Snom               |  0.00001% | 133    |  0.005% | 102    |  0.005% | 
 | 527  | Timburr            |  0.00001% | 87     |  0.003% | 61     |  0.003% | 
 | 528  | Charmander         |  0.00001% | 152    |  0.005% | 118    |  0.005% | 
 | 529  | Silvally-Psychic   |  0.00001% | 54     |  0.002% | 41     |  0.002% | 
 | 530  | Dottler            |  0.00001% | 110    |  0.004% | 82     |  0.004% | 
 | 531  | Anorith            |  0.00001% | 21     |  0.001% | 19     |  0.001% | 
 | 532  | Seedot             |  0.00001% | 22     |  0.001% | 17     |  0.001% | 
 | 533  | Rhyhorn            |  0.00001% | 30     |  0.001% | 22     |  0.001% | 
 | 534  | Blipbug            |  0.00001% | 46     |  0.002% | 42     |  0.002% | 
 | 535  | Tirtouga           |  0.00001% | 185    |  0.007% | 115    |  0.005% | 
 | 536  | Torchic            |  0.00001% | 152    |  0.005% | 121    |  0.005% | 
 | 537  | Ralts              |  0.00001% | 80     |  0.003% | 65     |  0.003% | 
 | 538  | Diglett            |  0.00000% | 78     |  0.003% | 68     |  0.003% | 
 | 539  | Honedge            |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 540  | Buneary            |  0.00000% | 192    |  0.007% | 122    |  0.005% | 
 | 541  | Pawniard           |  0.00000% | 81     |  0.003% | 76     |  0.003% | 
 | 542  | Stufful            |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 543  | Caterpie           |  0.00000% | 95     |  0.003% | 73     |  0.003% | 
 | 544  | Vanillite          |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 545  | Nickit             |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 546  | Carkol             |  0.00000% | 58     |  0.002% | 45     |  0.002% | 
 | 547  | Salandit           |  0.00000% | 211    |  0.007% | 158    |  0.007% | 
 | 548  | Exeggcute          |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
 | 549  | Cleffa             |  0.00000% | 69     |  0.002% | 62     |  0.003% | 
 | 550  | Gible              |  0.00000% | 54     |  0.002% | 49     |  0.002% | 
 | 551  | Duskull            |  0.00000% | 179    |  0.006% | 140    |  0.006% | 
 | 552  | Happiny            |  0.00000% | 136    |  0.005% | 104    |  0.005% | 
 | 553  | Litwick            |  0.00000% | 59     |  0.002% | 32     |  0.001% | 
 | 554  | Remoraid           |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 555  | Herdier            |  0.00000% | 42     |  0.001% | 37     |  0.002% | 
 | 556  | Tympole            |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 557  | Sandshrew          |  0.00000% | 55     |  0.002% | 49     |  0.002% | 
 | 558  | Poliwag            |  0.00000% | 73     |  0.003% | 64     |  0.003% | 
 | 559  | Yamper             |  0.00000% | 65     |  0.002% | 57     |  0.003% | 
 | 560  | Mime Jr.           |  0.00000% | 65     |  0.002% | 54     |  0.002% | 
 | 561  | Drakloak           |  0.00000% | 99     |  0.003% | 77     |  0.003% | 
 | 562  | Stunky             |  0.00000% | 16     |  0.001% | 9      |  0.000% | 
 | 563  | Gabite             |  0.00000% | 137    |  0.005% | 109    |  0.005% | 
 | 564  | Grovyle            |  0.00000% | 114    |  0.004% | 74     |  0.003% | 
 | 565  | Cosmog             |  0.00000% | 34     |  0.001% | 19     |  0.001% | 
 | 566  | Fomantis           |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 567  | Drifloon           |  0.00000% | 88     |  0.003% | 60     |  0.003% | 
 | 568  | Tentacool          |  0.00000% | 60     |  0.002% | 42     |  0.002% | 
 | 569  | Metapod            |  0.00000% | 75     |  0.003% | 57     |  0.003% | 
 | 570  | Binacle            |  0.00000% | 16     |  0.001% | 8      |  0.000% | 
 | 571  | Cosmoem            |  0.00000% | 198    |  0.007% | 146    |  0.007% | 
 | 572  | Elgyem             |  0.00000% | 40     |  0.001% | 37     |  0.002% | 
 | 573  | Sneasel            |  0.00000% | 390    |  0.014% | 317    |  0.014% | 
 | 574  | Mantyke            |  0.00000% | 68     |  0.002% | 55     |  0.002% | 
 | 575  | Clauncher          |  0.00000% | 39     |  0.001% | 36     |  0.002% | 
 | 576  | Silvally-Rock      |  0.00000% | 152    |  0.005% | 113    |  0.005% | 
 | 577  | Slowpoke-Galar     |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 578  | Shinx              |  0.00000% | 35     |  0.001% | 31     |  0.001% | 
 | 579  | Tyrogue            |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 580  | Fraxure            |  0.00000% | 66     |  0.002% | 44     |  0.002% | 
 | 581  | Vibrava            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 582  | Togepi             |  0.00000% | 81     |  0.003% | 73     |  0.003% | 
 | 583  | Helioptile         |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 584  | Espurr             |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 585  | Rolycoly           |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 586  | Meowth-Galar       |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 587  | Applin             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 588  | Scorbunny          |  0.00000% | 98     |  0.003% | 81     |  0.004% | 
 | 589  | Meowth             |  0.00000% | 42     |  0.001% | 36     |  0.002% | 
 | 590  | Rockruff           |  0.00000% | 48     |  0.002% | 37     |  0.002% | 
 | 591  | Morelull           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 592  | Elekid             |  0.00000% | 92     |  0.003% | 76     |  0.003% | 
 | 593  | Nidorina           |  0.00000% | 61     |  0.002% | 54     |  0.002% | 
 | 594  | Petilil            |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 595  | Ponyta-Galar       |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 596  | Impidimp           |  0.00000% | 148    |  0.005% | 119    |  0.005% | 
 | 597  | Sliggoo            |  0.00000% | 266    |  0.009% | 194    |  0.009% | 
 | 598  | Milcery            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 599  | Cutiefly           |  0.00000% | 65     |  0.002% | 49     |  0.002% | 
 | 600  | Nidorino           |  0.00000% | 49     |  0.002% | 33     |  0.001% | 
 | 601  | Diglett-Alola      |  0.00000% | 37     |  0.001% | 34     |  0.002% | 
 | 602  | Budew              |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 603  | Golett             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 604  | Dewpider           |  0.00000% | 81     |  0.003% | 78     |  0.003% | 
 | 605  | Horsea             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 606  | Wimpod             |  0.00000% | 44     |  0.002% | 40     |  0.002% | 
 | 607  | Machop             |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 608  | Solosis            |  0.00000% | 80     |  0.003% | 60     |  0.003% | 
 | 609  | Yamask-Galar       |  0.00000% | 78     |  0.003% | 71     |  0.003% | 
 | 610  | Magby              |  0.00000% | 59     |  0.002% | 45     |  0.002% | 
 | 611  | Croagunk           |  0.00000% | 111    |  0.004% | 94     |  0.004% | 
 | 612  | Spritzee           |  0.00000% | 14     |  0.000% | 14     |  0.001% | 
 | 613  | Spheal             |  0.00000% | 74     |  0.003% | 67     |  0.003% | 
 | 614  | Dreepy             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 615  | Skwovet            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 616  | Zigzagoon-Galar    |  0.00000% | 42     |  0.001% | 35     |  0.002% | 
 | 617  | Gossifleur         |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 618  | Pumpkaboo-Small    |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 619  | Dratini            |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 620  | Koffing            |  0.00000% | 165    |  0.006% | 129    |  0.006% | 
 | 621  | Joltik             |  0.00000% | 47     |  0.002% | 40     |  0.002% | 
 | 622  | NidoranM           |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 623  | Corphish           |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
 | 624  | Oddish             |  0.00000% | 61     |  0.002% | 54     |  0.002% | 
