 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Drednaw            |  0.43923% | 24206  |  0.680% | 17248  |  0.621% | 
 | 95   | Toxicroak          |  0.41728% | 25384  |  0.713% | 18955  |  0.682% | 
 | 96   | Sandaconda         |  0.41268% | 28721  |  0.807% | 23165  |  0.834% | 
 | 97   | Machamp            |  0.40206% | 22030  |  0.619% | 17751  |  0.639% | 
 | 98   | Steelix            |  0.39918% | 21260  |  0.597% | 17155  |  0.618% | 
 | 99   | Duraludon          |  0.38486% | 53161  |  1.493% | 41128  |  1.481% | 
 | 100  | Flygon             |  0.36775% | 43862  |  1.232% | 33979  |  1.223% | 
 | 101  | Flareon            |  0.36115% | 13665  |  0.384% | 10700  |  0.385% | 
 | 102  | Eldegoss           |  0.34451% | 28597  |  0.803% | 22155  |  0.798% | 
 | 103  | Bewear             |  0.34241% | 16224  |  0.456% | 12179  |  0.438% | 
 | 104  | Espeon             |  0.34174% | 57676  |  1.620% | 43441  |  1.564% | 
 | 105  | Noivern            |  0.32216% | 37409  |  1.051% | 28591  |  1.029% | 
 | 106  | Umbreon            |  0.31542% | 31883  |  0.895% | 23817  |  0.857% | 
 | 107  | Rillaboom          |  0.31060% | 45517  |  1.278% | 35199  |  1.267% | 
 | 108  | Braviary           |  0.30509% | 29516  |  0.829% | 22343  |  0.804% | 
 | 109  | Inteleon           |  0.29424% | 63175  |  1.774% | 46141  |  1.661% | 
 | 110  | Avalugg            |  0.28174% | 27625  |  0.776% | 20111  |  0.724% | 
 | 111  | Ninetales          |  0.26846% | 30815  |  0.865% | 25813  |  0.929% | 
 | 112  | Bronzong           |  0.26752% | 26131  |  0.734% | 21980  |  0.791% | 
 | 113  | Tsareena           |  0.23493% | 34263  |  0.962% | 26530  |  0.955% | 
 | 114  | Drapion            |  0.23221% | 30896  |  0.868% | 24519  |  0.883% | 
 | 115  | Shedinja           |  0.23170% | 12289  |  0.345% | 8294   |  0.299% | 
 | 116  | Pincurchin         |  0.22221% | 27004  |  0.758% | 23066  |  0.830% | 
 | 117  | Eiscue             |  0.21080% | 39283  |  1.103% | 27713  |  0.998% | 
