 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 237  | Weezing            |  0.04601% | 5981   |  0.232% | 4909   |  0.242% | 
 | 238  | Passimian          |  0.04540% | 1712   |  0.066% | 1305   |  0.064% | 
 | 239  | Kingler            |  0.04521% | 3682   |  0.143% | 2729   |  0.135% | 
 | 240  | Comfey             |  0.04499% | 8837   |  0.342% | 6426   |  0.317% | 
 | 241  | Dunsparce          |  0.04474% | 1722   |  0.067% | 1335   |  0.066% | 
 | 242  | Spiritomb          |  0.04293% | 8888   |  0.344% | 7215   |  0.356% | 
 | 243  | Cradily            |  0.04225% | 7610   |  0.295% | 5739   |  0.283% | 
 | 244  | Exeggutor-Alola    |  0.04036% | 4373   |  0.169% | 3305   |  0.163% | 
 | 245  | Gourgeist-Super    |  0.04008% | 2463   |  0.095% | 1919   |  0.095% | 
 | 246  | Uxie               |  0.03968% | 7116   |  0.276% | 6310   |  0.312% | 
 | 247  | Tauros             |  0.03967% | 5895   |  0.228% | 4388   |  0.217% | 
 | 248  | Turtonator         |  0.03917% | 3591   |  0.139% | 2704   |  0.133% | 
 | 249  | Shiftry            |  0.03911% | 4045   |  0.157% | 2959   |  0.146% | 
 | 250  | Scrafty            |  0.03909% | 6260   |  0.243% | 4695   |  0.232% | 
 | 251  | Gallade            |  0.03796% | 6775   |  0.263% | 4909   |  0.242% | 
 | 252  | Guzzlord           |  0.03764% | 3024   |  0.117% | 2311   |  0.114% | 
 | 253  | Drifblim           |  0.03764% | 4415   |  0.171% | 3338   |  0.165% | 
 | 254  | Ludicolo           |  0.03722% | 7768   |  0.301% | 5724   |  0.283% | 
 | 255  | Abomasnow          |  0.03636% | 4844   |  0.188% | 3941   |  0.195% | 
 | 256  | Runerigus          |  0.03620% | 6065   |  0.235% | 5066   |  0.250% | 
 | 257  | Tornadus           |  0.03567% | 3332   |  0.129% | 2606   |  0.129% | 
 | 258  | Dubwool            |  0.03467% | 5338   |  0.207% | 3952   |  0.195% | 
 | 259  | Rotom-Frost        |  0.03462% | 4262   |  0.165% | 3283   |  0.162% | 
 | 260  | Mr. Mime-Galar     |  0.03324% | 1207   |  0.047% | 851    |  0.042% | 
 | 261  | Silvally-Electric  |  0.03320% | 1038   |  0.040% | 825    |  0.041% | 
 | 262  | Poliwrath          |  0.03197% | 6696   |  0.259% | 5030   |  0.248% | 
 | 263  | Pincurchin         |  0.03123% | 4156   |  0.161% | 3335   |  0.165% | 
 | 264  | Bouffalant         |  0.03038% | 2086   |  0.081% | 1532   |  0.076% | 
 | 265  | Thievul            |  0.03005% | 1583   |  0.061% | 1159   |  0.057% | 
 | 266  | Miltank            |  0.02959% | 4432   |  0.172% | 3413   |  0.169% | 
 | 267  | Kabutops           |  0.02882% | 5262   |  0.204% | 3856   |  0.190% | 
 | 268  | Morpeko            |  0.02855% | 4921   |  0.191% | 3836   |  0.189% | 
 | 269  | Carracosta         |  0.02714% | 2596   |  0.101% | 1988   |  0.098% | 
 | 270  | Centiskorch        |  0.02643% | 6708   |  0.260% | 5118   |  0.253% | 
 | 271  | Lycanroc           |  0.02603% | 3834   |  0.149% | 3083   |  0.152% | 
 | 272  | Electivire         |  0.02466% | 10872  |  0.421% | 8170   |  0.403% | 
 | 273  | Drapion            |  0.02438% | 8706   |  0.337% | 6804   |  0.336% | 
 | 274  | Dusknoir           |  0.02353% | 5431   |  0.210% | 4254   |  0.210% | 
 | 275  | Flapple            |  0.02340% | 2489   |  0.096% | 1731   |  0.085% | 
 | 276  | Dedenne            |  0.02334% | 2207   |  0.086% | 1565   |  0.077% | 
